gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000231907.2	0	0	nan
ENSG00000128285.4	0	0	nan
ENSG00000100372.10	1.10137	1.7059	1.54889
ENSG00000230769.1	0	0	nan
ENSG00000233603.1	0	0	nan
ENSG00000266594.1	0	0	nan
ENSG00000100380.8	8.7168	8.56435	0.98251
ENSG00000196236.8	0.344156	0.670439	1.94807
ENSG00000172404.4	0	0	nan
ENSG00000238887.1	0	0	nan
ENSG00000200683.1	0	0	nan
ENSG00000100387.8	0	0	nan
ENSG00000222698.1	0	0	nan
ENSG00000266175.1	0	0	nan
ENSG00000237214.2	0	0	nan
ENSG00000199515.1	0	0	nan
ENSG00000213857.3	0	0	nan
ENSG00000100393.9	1.40125	1.37901	0.984131
ENSG00000252859.1	0	0	nan
ENSG00000232754.1	0	0	nan
ENSG00000231993.1	0	0	nan
ENSG00000215771.2	0	0	nan
ENSG00000100395.10	0.55939	0.685994	1.22632
ENSG00000235513.1	0	0	nan
ENSG00000100399.11	0	0	nan
ENSG00000100401.15	2.85189	3.30411	1.15857
ENSG00000269104.1	0	0	nan
ENSG00000100403.10	2.72214	1.98451	0.729025
ENSG00000167074.10	0.108479	0.353899	3.26237
ENSG00000199865.1	0	0	nan
ENSG00000273424.1	0	0	nan
ENSG00000183864.4	0.944741	1.13668	1.20316
ENSG00000100410.3	1.21374	1.41964	1.16964
ENSG00000100412.11	4.11268	3.42832	0.833598
ENSG00000100413.12	0.594515	0.921394	1.54982
ENSG00000172346.10	0.0731473	0.260378	3.55964
ENSG00000100417.7	2.19086	1.22852	0.56075
ENSG00000100418.7	1.17164	1.43102	1.22138
ENSG00000196419.8	19.0485	10.4177	0.546903
ENSG00000200332.1	0	0	nan
ENSG00000100138.9	3.90843	4.07569	1.0428
ENSG00000207457.1	0	0	nan
ENSG00000184208.10	0.426731	0.862454	2.02107
ENSG00000167077.8	0	0	nan
ENSG00000231261.1	0	0	nan
ENSG00000252603.1	0	0	nan
ENSG00000206813.1	0	0	nan
ENSG00000100147.9	0.366667	0.634502	1.73046
ENSG00000184068.2	0.268012	0.682585	2.54685
ENSG00000198911.7	5.56965	4.32492	0.776516
ENSG00000207932.1	0	0	nan
ENSG00000234965.1	0	0	nan
ENSG00000260655.1	0	0	nan
ENSG00000263463.1	0	0	nan
ENSG00000159958.3	0	0	nan
ENSG00000100162.10	0.657534	1.04448	1.58848
ENSG00000205704.5	0	0	nan
ENSG00000100167.15	0	0	nan
ENSG00000224883.1	0	0	nan
ENSG00000183066.10	0	0	nan
ENSG00000215347.3	0	0	nan
ENSG00000198951.7	1.36035	1.10459	0.81199
ENSG00000177096.4	0	0	nan
ENSG00000238498.1	0	0	nan
ENSG00000183172.8	0.71979	0.852694	1.18464
ENSG00000184983.5	0.460358	0.498426	1.08269
ENSG00000270083.1	0	0	nan
ENSG00000237037.5	0.0303879	0.183779	6.04777
ENSG00000213790.2	0	0	nan
ENSG00000100197.16	0	0	nan
ENSG00000227370.1	0	0	nan
ENSG00000232710.1	0	0	nan
ENSG00000205702.6	0.152764	0.35976	2.35501
ENSG00000226450.2	0	0	nan
ENSG00000100207.14	1.0953	1.18549	1.08235
ENSG00000182057.4	0	0	nan
ENSG00000233903.2	0	0	nan
ENSG00000273366.1	0	0	nan
ENSG00000229891.1	0	0	nan
ENSG00000235568.2	0	0	nan
ENSG00000230107.1	0	0	nan
ENSG00000172250.10	0	0	nan
ENSG00000189306.6	1.08623	1.17854	1.08498
ENSG00000265106.1	0	0	nan
ENSG00000183569.13	0.086629	0.281291	3.24707
ENSG00000182841.8	0.252902	0.499419	1.97475
ENSG00000202058.1	0	0	nan
ENSG00000100227.13	3.76528	1.9303	0.512656
ENSG00000270022.2	0	0	nan
ENSG00000100243.16	1.80045	2.32416	1.29088
ENSG00000249222.1	0	0	nan
ENSG00000128274.11	0	0	nan
ENSG00000200448.1	0	0	nan
ENSG00000234009.1	0	0	nan
ENSG00000229608.1	0	0	nan
ENSG00000242247.6	1.21429	1.36044	1.12036
ENSG00000226989.1	0	0	nan
ENSG00000100266.13	2.16726	2.03858	0.940626
ENSG00000230319.1	0	0	nan
ENSG00000100271.12	0.205339	0.503512	2.4521
ENSG00000234735.1	0	0	nan
ENSG00000100290.2	0	0	nan
ENSG00000100294.8	0.200288	0.50667	2.52971
ENSG00000100300.13	1.0936	0.797847	0.729563
ENSG00000100304.12	3.32064	2.73104	0.822442
ENSG00000159307.14	0.00528855	0.0725299	13.7145
ENSG00000236272.1	0	0	nan
ENSG00000234892.1	0	0	nan
ENSG00000203527.2	0	0	nan
ENSG00000236117.1	0	0	nan
ENSG00000186732.9	0	0	nan
ENSG00000223843.3	0	0	nan
ENSG00000186976.10	0	0	nan
ENSG00000233157.1	0	0	nan
ENSG00000180150.5	0	0	nan
ENSG00000261251.1	0	0	nan
ENSG00000130540.9	0	0	nan
ENSG00000100341.7	0	0	nan
ENSG00000266837.1	0	0	nan
ENSG00000100344.6	0.071977	0.3029	4.20829
ENSG00000100347.10	2.88774	1.60648	0.556313
ENSG00000224856.2	0	0	nan
ENSG00000188677.10	0.9	1.75388	1.94876
ENSG00000138964.12	0	0	nan
ENSG00000138944.7	0	0	nan
ENSG00000220702.1	0	0	nan
ENSG00000236079.1	0	0	nan
ENSG00000232655.1	0	0	nan
ENSG00000228807.1	0	0	nan
ENSG00000188636.3	0.407786	0.671281	1.64616
ENSG00000215333.3	0	0	nan
ENSG00000187012.6	0	0	nan
ENSG00000234300.1	0	0	nan
ENSG00000231801.2	0	0	nan
ENSG00000186654.16	0.295032	0.680964	2.3081
ENSG00000241484.5	0.0525225	0.223078	4.24729
ENSG00000056487.11	0	0	nan
ENSG00000223730.1	0	0	nan
ENSG00000230922.1	0	0	nan
ENSG00000226328.2	0.120348	0.439271	3.64999
ENSG00000273243.1	0	0	nan
ENSG00000093000.14	1.50267	1.52846	1.01716
ENSG00000273353.1	0	0	nan
ENSG00000100364.14	0.0932648	0.311647	3.34152
ENSG00000221598.1	0	0	nan
ENSG00000273287.1	0	0	nan
ENSG00000213752.3	0	0	nan
ENSG00000100373.5	0	0	nan
ENSG00000100376.7	2.56945	2.78476	1.0838
ENSG00000077935.12	0	0	nan
ENSG00000128408.7	0	0	nan
ENSG00000232363.1	0	0	nan
ENSG00000077942.13	0.117678	0.322226	2.73821
ENSG00000238120.1	0	0	nan
ENSG00000251985.1	0	0	nan
ENSG00000130638.11	2.39605	2.99194	1.2487
ENSG00000264160.1	0	0	nan
ENSG00000235347.1	0	0	nan
ENSG00000235091.1	0	0	nan
ENSG00000188064.5	0	0	nan
ENSG00000273145.1	0	0	nan
ENSG00000231711.2	0	0	nan
ENSG00000182257.5	0	0	nan
ENSG00000273289.1	0	0	nan
ENSG00000241990.1	0	0	nan
ENSG00000231010.1	0	0	nan
ENSG00000235159.1	0	0	nan
ENSG00000197182.8	0.0343348	0.239899	6.98707
ENSG00000266533.1	0	0	nan
ENSG00000186951.12	0.0361596	0.186687	5.16286
ENSG00000205643.6	0.302488	0.510627	1.68809
ENSG00000130943.5	0	0	nan
ENSG00000075234.12	0.577609	0.818768	1.41751
ENSG00000075218.14	1.34659	1.22054	0.906394
ENSG00000100416.8	0.631264	0.904854	1.4334
ENSG00000075275.12	0	0	nan
ENSG00000230634.1	0	0	nan
ENSG00000234869.1	0	0	nan
ENSG00000075240.12	1.47633	1.40081	0.948846
ENSG00000100422.9	0.809802	1.16585	1.43967
ENSG00000260708.1	0	0	nan
ENSG00000054611.9	0.594425	0.868585	1.46122
ENSG00000221672.1	0	0	nan
ENSG00000224715.1	0	0	nan
ENSG00000218357.3	0	0	nan
ENSG00000205634.2	0	0	nan
ENSG00000224271.1	0	0	nan
ENSG00000232897.2	0	0	nan
ENSG00000230345.1	0	0	nan
ENSG00000235154.1	0	0	nan
ENSG00000238192.1	0	0	nan
ENSG00000229275.1	0	0	nan
ENSG00000266508.1	0	0	nan
ENSG00000233179.1	0	0	nan
ENSG00000219438.4	0.104924	0.306456	2.92074
ENSG00000219016.3	0	0	nan
ENSG00000266887.1	0	0	nan
ENSG00000251912.1	0	0	nan
ENSG00000205632.2	0	0	nan
ENSG00000226142.2	0	0	nan
ENSG00000188511.8	0.185925	0.622076	3.34584
ENSG00000264139.1	0	0	nan
ENSG00000212939.2	0	0	nan
ENSG00000213279.2	0	0	nan
ENSG00000235111.1	0.0420253	0.200647	4.77443
ENSG00000226954.1	0	0	nan
ENSG00000223142.1	0	0	nan
ENSG00000214727.2	0	0	nan
ENSG00000100425.14	0.850221	1.04856	1.23327
ENSG00000236867.1	0	0	nan
ENSG00000260613.1	0	0	nan
ENSG00000229409.1	0	0	nan
ENSG00000100426.6	0.746988	1.0377	1.38918
ENSG00000182858.9	0.259418	0.511609	1.97214
ENSG00000273192.1	0	0	nan
ENSG00000184164.10	1.30446	1.41085	1.08156
ENSG00000198355.4	2.31118	2.13589	0.924159
ENSG00000188263.6	0	0	nan
ENSG00000138892.7	0	0	nan
ENSG00000100427.11	0.0461025	0.209707	4.54871
ENSG00000073146.11	0	0	nan
ENSG00000073150.9	0.378211	0.678725	1.79456
ENSG00000170638.5	2.7327	1.84015	0.673383
ENSG00000273188.1	0	0	nan
ENSG00000273253.1	0	0	nan
ENSG00000073169.9	1.39594	1.44176	1.03282
ENSG00000272836.1	0	0	nan
ENSG00000273137.1	0	0	nan
ENSG00000128159.7	0.675325	1.01893	1.50881
ENSG00000100429.13	0	0	nan
ENSG00000188130.9	0.63025	1.2411	1.96921
ENSG00000185386.10	0.470918	0.646565	1.37299
ENSG00000196576.10	1.88157	1.58443	0.842079
ENSG00000205593.7	0.129737	0.422078	3.25335
ENSG00000227484.1	0	0	nan
ENSG00000100239.11	2.66376	2.30689	0.866027
ENSG00000242463.2	0	0	nan
ENSG00000238604.1	0	0	nan
ENSG00000100241.16	1.11673	1.39585	1.24995
ENSG00000128165.7	0.185287	0.446302	2.40871
ENSG00000100253.8	0	0	nan
ENSG00000100258.13	1.62998	1.25453	0.769664
ENSG00000025770.14	2.55299	2.15521	0.844191
ENSG00000130489.8	0	0	nan
ENSG00000272821.1	0	0	nan
ENSG00000025708.8	0	0	nan
ENSG00000177989.9	0	0	nan
ENSG00000272666.1	0	0	nan
ENSG00000273272.1	0	0	nan
ENSG00000226738.1	0	0	nan
ENSG00000130487.4	0.0758794	0.264805	3.48981
ENSG00000217442.3	0	0	nan
ENSG00000205560.8	0.449092	0.659536	1.4686
ENSG00000100288.15	0.606426	0.715378	1.17966
ENSG00000205559.3	0	0	nan
ENSG00000272940.1	0	0	nan
ENSG00000008735.10	0	0	nan
ENSG00000100299.13	0.215753	0.411344	1.90655
ENSG00000212569.1	0	0	nan
ENSG00000251322.3	0.0365311	0.187607	5.13556
ENSG00000206841.1	0	0	nan
ENSG00000225929.1	0	0	nan
ENSG00000100312.6	0	0	nan
ENSG00000254499.1	0	0	nan
ENSG00000213683.3	0	0	nan
ENSG00000184319.11	0.0908206	0.336247	3.70232
ENSG00000079974.13	0.051689	0.22646	4.38121
ENSG00000228572.2	0	0	nan
ENSG00000182378.8	1.97669	1.75696	0.88884
ENSG00000178605.8	1.60911	1.60731	0.998883
ENSG00000226179.1	0	0	nan
ENSG00000167393.12	0.596755	0.810249	1.35776
ENSG00000266731.1	0	0	nan
ENSG00000234958.1	0	0	nan
ENSG00000229232.1	0	0	nan
ENSG00000185960.8	0	0	nan
ENSG00000237531.1	0	0	nan
ENSG00000225661.2	0	0	nan
ENSG00000205755.6	0	0	nan
ENSG00000198223.10	0.0530035	0.224041	4.2269
ENSG00000264510.1	0	0	nan
ENSG00000264819.1	0	0	nan
ENSG00000263980.1	0	0	nan
ENSG00000265658.1	0	0	nan
ENSG00000263835.1	0	0	nan
ENSG00000223274.1	0	0	nan
ENSG00000265350.1	0	0	nan
ENSG00000185291.6	0.215297	0.411029	1.90912
ENSG00000169100.8	19.3093	19.275	0.998223
ENSG00000236871.2	0	0	nan
ENSG00000236017.3	0	0	nan
ENSG00000169093.10	0.740903	1.24011	1.67378
ENSG00000182162.5	0.0875976	0.326376	3.72586
ENSG00000197976.6	1.38309	1.33139	0.962618
ENSG00000196433.7	0	0	nan
ENSG00000223511.1	0	0	nan
ENSG00000234622.1	0	0	nan
ENSG00000169084.8	0.0683453	0.252338	3.6921
ENSG00000223571.1	0	0	nan
ENSG00000214717.5	0.943733	0.976101	1.0343
ENSG00000223773.2	0	0	nan
ENSG00000230542.1	0	0	nan
ENSG00000002586.13	0.844133	1.70434	2.01904
ENSG00000124343.8	0	0	nan
ENSG00000251848.1	0	0	nan
ENSG00000056998.14	0.418367	0.694941	1.66108
ENSG00000235483.1	0	0	nan
ENSG00000006756.11	0	0	nan
ENSG00000157399.10	0	0	nan
ENSG00000205667.2	0	0	nan
ENSG00000062096.10	0	0	nan
ENSG00000239228.2	0	0	nan
ENSG00000230249.1	0	0	nan
ENSG00000228459.2	0	0	nan
ENSG00000101825.7	0	0	nan
ENSG00000213487.3	0	0	nan
ENSG00000212214.1	0	0	nan
ENSG00000207435.1	0	0	nan
ENSG00000183943.5	0.919536	1.14674	1.24708
ENSG00000207320.1	0	0	nan
ENSG00000236188.1	0	0	nan
ENSG00000182888.5	0	0	nan
ENSG00000205664.6	0.348101	0.598646	1.71975
ENSG00000234449.2	0.202307	0.486317	2.40386
ENSG00000205663.5	0	0	nan
ENSG00000205662.2	0	0	nan
ENSG00000225722.1	0	0	nan
ENSG00000264861.1	0	0	nan
ENSG00000236513.1	0	0	nan
ENSG00000222834.1	0	0	nan
ENSG00000235039.1	0	0	nan
ENSG00000226313.1	0	0	nan
ENSG00000238193.1	0	0	nan
ENSG00000201660.1	0	0	nan
ENSG00000236120.2	0	0	nan
ENSG00000146938.10	0	0	nan
ENSG00000252291.1	0	0	nan
ENSG00000229818.1	0	0	nan
ENSG00000225962.1	0	0	nan
ENSG00000265284.1	0	0	nan
ENSG00000237730.1	0	0	nan
ENSG00000169059.8	0	0	nan
ENSG00000231217.1	0	0	nan
ENSG00000237490.3	0	0	nan
ENSG00000130021.9	1.02306	1.53177	1.49724
ENSG00000228550.1	0	0	nan
ENSG00000264268.1	0	0	nan
ENSG00000101846.6	0.0825937	0.294346	3.56378
ENSG00000182583.8	0	0	nan
ENSG00000006757.7	0.359279	0.967711	2.69348
ENSG00000230394.1	0	0	nan
ENSG00000207628.1	0	0	nan
ENSG00000177504.9	0	0	nan
ENSG00000205642.5	0.356322	0.742426	2.08358
ENSG00000011201.6	0	0	nan
ENSG00000225574.1	0	0	nan
ENSG00000183304.6	0	0	nan
ENSG00000231619.1	0	0	nan
ENSG00000229012.1	0	0	nan
ENSG00000225271.1	0	0	nan
ENSG00000177138.11	0	0	nan
ENSG00000200852.1	0	0	nan
ENSG00000219870.2	0	0	nan
ENSG00000228543.1	0	0	nan
ENSG00000232111.1	0	0	nan
ENSG00000101849.11	1.68598	1.56669	0.929243
ENSG00000101850.8	0	0	nan
ENSG00000146950.8	0	0	nan
ENSG00000215319.2	0	0	nan
ENSG00000230326.1	0	0	nan
ENSG00000206844.1	0	0	nan
ENSG00000234469.2	0	0	nan
ENSG00000047644.13	0.0925744	0.382732	4.13432
ENSG00000225076.1	0	0	nan
ENSG00000202469.1	0	0	nan
ENSG00000073464.7	0.0264348	0.160424	6.06869
ENSG00000222133.1	0	0	nan
ENSG00000227042.1	0	0	nan
ENSG00000101871.10	0	0	nan
ENSG00000207202.1	0	0	nan
ENSG00000234129.3	0.0365385	0.187626	5.13502
ENSG00000004961.10	2.49663	2.99534	1.19976
ENSG00000207151.1	0	0	nan
ENSG00000047648.17	1.28985	1.80283	1.39771
ENSG00000125363.10	0	0	nan
ENSG00000263652.1	0	0	nan
ENSG00000232392.1	0	0	nan
ENSG00000223418.1	0	0	nan
ENSG00000005302.13	0.437796	0.785896	1.79512
ENSG00000206792.1	0	0	nan
ENSG00000169933.8	0	0	nan
ENSG00000252111.1	0	0	nan
ENSG00000206795.1	0	0	nan
ENSG00000223487.1	0	0	nan
ENSG00000231211.2	0	0	nan
ENSG00000271814.1	0	0	nan
ENSG00000101911.8	3.65927	2.25921	0.617394
ENSG00000229083.1	0	0	nan
ENSG00000230691.1	0	0	nan
ENSG00000196664.4	0	0	nan
ENSG00000233338.1	0.2149	0.410753	1.91137
ENSG00000101916.11	0	0	nan
ENSG00000205542.6	13.4213	37.9729	2.82931
ENSG00000187268.7	0	0	nan
ENSG00000261030.1	0	0	nan
ENSG00000235385.1	0	0	nan
ENSG00000231216.1	0	0	nan
ENSG00000123594.3	0	0	nan
ENSG00000235592.1	0	0	nan
ENSG00000226985.1	0	0	nan
ENSG00000226434.1	0	0	nan
ENSG00000197582.5	0	0	nan
ENSG00000198759.7	0.0746733	0.262863	3.52018
ENSG00000233357.2	0	0	nan
ENSG00000199622.1	0	0	nan
ENSG00000176896.7	0.171133	0.49038	2.8655
ENSG00000123595.5	0.59384	1.01224	1.70457
ENSG00000196459.9	0.934844	1.04863	1.12172
ENSG00000046651.10	0.744302	1.00209	1.34635
ENSG00000046653.10	0.0973262	0.296401	3.04544
ENSG00000233535.1	0	0	nan
ENSG00000212663.2	0	0	nan
ENSG00000046647.9	0.813202	1.1709	1.43986
ENSG00000264331.1	0	0	nan
ENSG00000233247.2	0	0	nan
ENSG00000101958.9	0	0	nan
ENSG00000221278.1	0	0	nan
ENSG00000231066.3	0	0	nan
ENSG00000181544.9	0.688834	0.866784	1.25834
ENSG00000130150.7	0.688591	0.999228	1.45112
ENSG00000235929.1	0	0	nan
ENSG00000236929.2	0	0	nan
ENSG00000102048.11	0	0	nan
ENSG00000165192.9	0	0	nan
ENSG00000165195.9	1.47639	1.27949	0.866637
ENSG00000165197.4	0	0	nan
ENSG00000087842.6	0.452381	0.978124	2.16217
ENSG00000102010.10	0	0	nan
ENSG00000130234.6	0	0	nan
ENSG00000225833.1	0	0	nan
ENSG00000147003.5	0	0	nan
ENSG00000237539.1	0	0	nan
ENSG00000186312.6	0.4	0.592954	1.48238
ENSG00000200620.1	0	0	nan
ENSG00000169239.8	0.103647	0.353265	3.40834
ENSG00000169249.8	1.10771	0.914906	0.825946
ENSG00000182287.9	0.788629	1.17098	1.48483
ENSG00000200566.1	0	0	nan
ENSG00000226536.1	0	0	nan
ENSG00000126010.5	0	0	nan
ENSG00000238178.2	0	0	nan
ENSG00000182798.6	0	0	nan
ENSG00000215313.3	0	0	nan
ENSG00000252648.1	0	0	nan
ENSG00000238623.1	0	0	nan
ENSG00000235071.1	0	0	nan
ENSG00000239333.2	0	0	nan
ENSG00000047230.10	0.539024	0.960487	1.7819
ENSG00000265144.1	0	0	nan
ENSG00000169906.5	0	0	nan
ENSG00000169895.5	1.34441	2.48054	1.84508
ENSG00000238709.1	0	0	nan
ENSG00000086712.8	1.57482	1.38039	0.876536
ENSG00000230180.1	0	0	nan
ENSG00000102054.13	6.96774	6.71415	0.963605
ENSG00000222736.1	0	0	nan
ENSG00000223498.1	0	0	nan
ENSG00000199410.1	0	0	nan
ENSG00000169891.13	0.010557	0.102204	9.6811
ENSG00000201467.1	0	0	nan
ENSG00000214322.3	0	0	nan
ENSG00000214321.3	0	0	nan
ENSG00000238764.1	0	0	nan
ENSG00000188158.10	0.0182637	0.174909	9.57683
ENSG00000265465.1	0	0	nan
ENSG00000235834.1	0	0	nan
ENSG00000230020.1	0	0	nan
ENSG00000226153.1	0	0	nan
ENSG00000047634.10	0	0	nan
ENSG00000227873.1	0	0	nan
ENSG00000131831.13	0	0	nan
ENSG00000225066.1	0	0	nan
ENSG00000225882.1	0	0	nan
ENSG00000177324.9	0	0	nan
ENSG00000102098.13	1.2696	1.34372	1.05838
ENSG00000235211.2	0	0	nan
ENSG00000207025.1	0	0	nan
ENSG00000008086.6	0	0	nan
ENSG00000236187.1	0	0	nan
ENSG00000102104.8	0	0	nan
ENSG00000086717.14	0	0	nan
ENSG00000237221.1	0	0	nan
ENSG00000196564.4	0	0	nan
ENSG00000223018.1	0	0	nan
ENSG00000224224.1	0	0	nan
ENSG00000237836.1	0	0	nan
ENSG00000044446.7	0.79521	1.09887	1.38187
ENSG00000266710.1	0	0	nan
ENSG00000173698.13	0.0389677	0.193518	4.96611
ENSG00000131828.9	6.13441	7.34389	1.19716
ENSG00000180815.10	0	0	nan
ENSG00000202144.1	0	0	nan
ENSG00000147010.13	0.141615	0.395925	2.79579
ENSG00000173681.12	0.0640891	0.244912	3.82142
ENSG00000206663.1	0	0	nan
ENSG00000184368.11	0	0	nan
ENSG00000264566.1	0	0	nan
ENSG00000173674.6	2.79049	2.37482	0.851043
ENSG00000201882.1	0	0	nan
ENSG00000201592.1	0	0	nan
ENSG00000225037.1	0	0	nan
ENSG00000177189.8	2.15454	1.72942	0.802688
ENSG00000252978.1	0	0	nan
ENSG00000206716.1	0	0	nan
ENSG00000149970.10	0	0	nan
ENSG00000231913.1	0	0	nan
ENSG00000266822.1	0	0	nan
ENSG00000185915.4	0	0	nan
ENSG00000091482.5	0	0	nan
ENSG00000012174.7	0.479501	0.799971	1.66834
ENSG00000230797.2	0	0	nan
ENSG00000271286.1	0	0	nan
ENSG00000102172.11	10.4962	5.27082	0.502166
ENSG00000102174.7	0	0	nan
ENSG00000265868.1	0	0	nan
ENSG00000224204.1	0	0	nan
ENSG00000233067.2	0	0	nan
ENSG00000175809.3	0	0	nan
ENSG00000231846.1	0	0	nan
ENSG00000224396.1	0	0	nan
ENSG00000201095.1	0	0	nan
ENSG00000231011.1	0	0	nan
ENSG00000265819.1	0	0	nan
ENSG00000237019.1	0	0	nan
ENSG00000184735.5	0.528623	0.64878	1.2273
ENSG00000174028.6	0	0	nan
ENSG00000221786.1	0	0	nan
ENSG00000228610.1	0	0	nan
ENSG00000165186.9	0	0	nan
ENSG00000226774.1	0	0	nan
ENSG00000238327.1	0	0	nan
ENSG00000123131.8	4.76549	5.3817	1.12931
ENSG00000123130.12	1.09219	1.37564	1.25952
ENSG00000263425.1	0	0	nan
ENSG00000233785.1	0	0	nan
ENSG00000202272.1	0	0	nan
ENSG00000130066.12	2.998	3.83148	1.27801
ENSG00000184831.9	6.83333	0.372678	0.0545382
ENSG00000238103.3	0	0	nan
ENSG00000165182.6	0	0	nan
ENSG00000174010.9	0.942147	1.18454	1.25728
ENSG00000130741.6	18.4992	12.5324	0.677454
ENSG00000201407.1	0	0	nan
ENSG00000234230.1	0	0	nan
ENSG00000005889.11	0.437773	0.75593	1.72676
ENSG00000264184.1	0	0	nan
ENSG00000223611.4	0	0	nan
ENSG00000264746.1	0	0	nan
ENSG00000223731.1	0	0	nan
ENSG00000225071.1	0	0	nan
ENSG00000067992.8	0	0	nan
ENSG00000214124.3	0	0	nan
ENSG00000265506.1	0	0	nan
ENSG00000260822.1	0.0961782	0.294835	3.06551
ENSG00000102230.9	0	0	nan
ENSG00000226222.3	0	0	nan
ENSG00000236836.1	0	0	nan
ENSG00000236487.2	0	0	nan
ENSG00000101868.6	1.06259	1.18153	1.11193
ENSG00000264224.1	0	0	nan
ENSG00000251869.1	0	0	nan
ENSG00000232472.1	0	0	nan
ENSG00000004848.6	0.00692964	0.0829555	11.9711
ENSG00000214111.3	0	0	nan
ENSG00000240439.2	0	0	nan
ENSG00000176812.7	0	0	nan
ENSG00000212075.1	0	0	nan
ENSG00000229310.1	0	0	nan
ENSG00000228519.3	0	0	nan
ENSG00000233403.1	0	0	nan
ENSG00000176774.5	0	0	nan
ENSG00000232446.1	0	0	nan
ENSG00000232030.2	0	0	nan
ENSG00000227511.1	0	0	nan
ENSG00000176746.6	0	0	nan
ENSG00000232644.1	0	0	nan
ENSG00000188408.4	0	0	nan
ENSG00000237171.1	0	0	nan
ENSG00000228464.1	0	0	nan
ENSG00000231388.1	0	0	nan
ENSG00000230265.1	0	0	nan
ENSG00000259849.1	0	0	nan
ENSG00000236160.1	0	0	nan
ENSG00000216938.3	0	0	nan
ENSG00000236683.2	0	0	nan
ENSG00000252491.1	0	0	nan
ENSG00000242021.2	0	0	nan
ENSG00000228933.3	0	0	nan
ENSG00000233807.1	0	0	nan
ENSG00000252486.1	0	0	nan
ENSG00000235642.1	0	0	nan
ENSG00000224960.3	0	0	nan
ENSG00000223391.2	0	0	nan
ENSG00000238247.1	0	0	nan
ENSG00000189186.6	0	0	nan
ENSG00000177689.9	0.159496	0.366138	2.29559
ENSG00000229731.1	0	0	nan
ENSG00000226199.1	0	0	nan
ENSG00000232834.1	0	0	nan
ENSG00000228345.2	0	0	nan
ENSG00000233243.1	0	0	nan
ENSG00000224589.1	0	0	nan
ENSG00000226372.1	0	0	nan
ENSG00000263509.1	0	0	nan
ENSG00000223742.1	0	0	nan
ENSG00000169306.5	0	0	nan
ENSG00000226436.1	0	0	nan
ENSG00000201666.1	0	0	nan
ENSG00000237994.1	0	0	nan
ENSG00000201356.1	0	0	nan
ENSG00000227393.1	0	0	nan
ENSG00000264090.1	0	0	nan
ENSG00000227592.1	0	0	nan
ENSG00000270794.1	0	0	nan
ENSG00000099399.5	6.43115	3.06691	0.476883
ENSG00000198798.4	0	0	nan
ENSG00000120289.10	0	0	nan
ENSG00000214107.3	3.12723	2.03636	0.65117
ENSG00000169297.6	0	0	nan
ENSG00000266257.1	0	0	nan
ENSG00000120280.5	0	0	nan
ENSG00000178556.8	0	0	nan
ENSG00000232368.1	0	0	nan
ENSG00000198814.8	0.495199	0.76799	1.55087
ENSG00000229331.1	0	0	nan
ENSG00000241886.1	0	0	nan
ENSG00000243055.1	0	0	nan
ENSG00000157625.11	0.841733	1.16991	1.38988
ENSG00000132446.5	0	0	nan
ENSG00000198947.10	0.279527	0.677669	2.42434
ENSG00000252903.1	0	0	nan
ENSG00000222922.1	0	0	nan
ENSG00000236285.1	0	0	nan
ENSG00000263600.1	0	0	nan
ENSG00000221348.1	0	0	nan
ENSG00000236828.1	0	0	nan
ENSG00000238969.1	0	0	nan
ENSG00000226781.1	0	0	nan
ENSG00000215310.2	0	0	nan
ENSG00000233928.1	0	0	nan
ENSG00000185448.9	0	0	nan
ENSG00000185638.9	0	0	nan
ENSG00000233571.1	0	0	nan
ENSG00000236072.1	0	0	nan
ENSG00000271136.1	0	0	nan
ENSG00000147027.3	0	0	nan
ENSG00000225384.1	0	0	nan
ENSG00000189132.5	0	0	nan
ENSG00000222864.1	0	0	nan
ENSG00000229347.1	0	0	nan
ENSG00000252411.1	0	0	nan
ENSG00000230227.3	0	0	nan
ENSG00000233663.1	0	0	nan
ENSG00000271088.1	0	0	nan
ENSG00000233880.1	0	0	nan
ENSG00000189023.6	0.154158	0.3611	2.3424
ENSG00000271519.1	0	0	nan
ENSG00000165164.8	0	0	nan
ENSG00000206733.1	0	0	nan
ENSG00000176034.8	0	0	nan
ENSG00000229384.2	0	0	nan
ENSG00000205081.4	0	0	nan
ENSG00000226484.2	0	0	nan
ENSG00000233921.2	0	0	nan
ENSG00000221729.1	0	0	nan
ENSG00000249467.1	0	0	nan
ENSG00000235510.1	0	0	nan
ENSG00000223723.1	0	0	nan
ENSG00000231069.1	0	0	nan
ENSG00000198173.3	0	0	nan
ENSG00000243048.2	0	0	nan
ENSG00000214071.4	0	0	nan
ENSG00000233810.1	0	0	nan
ENSG00000130962.13	0.401012	0.764644	1.90679
ENSG00000219186.2	0	0	nan
ENSG00000234355.3	0	0	nan
ENSG00000174678.9	0	0	nan
ENSG00000147036.7	0.145085	0.382911	2.63922
ENSG00000047597.5	1.1719	1.15621	0.986618
ENSG00000165168.6	0.114812	0.450234	3.92151
ENSG00000165169.6	0.535682	0.745746	1.39214
ENSG00000206983.1	0	0	nan
ENSG00000259977.1	0	0	nan
ENSG00000224339.1	0	0	nan
ENSG00000187516.5	0	0	nan
ENSG00000229674.1	0	0	nan
ENSG00000147041.7	0.0585516	0.234784	4.00986
