gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000133275.11	2.97162	2.89424	0.973962
ENSG00000180846.4	0	0	nan
ENSG00000133243.4	2.32751	2.38697	1.02554
ENSG00000267283.1	0.21547	0.411148	1.90815
ENSG00000265900.1	0	0	nan
ENSG00000267180.1	0	0	nan
ENSG00000099875.10	6.42028	3.76328	0.586155
ENSG00000172081.9	1.54708	1.28593	0.8312
ENSG00000099840.9	0.0869565	0.352161	4.04985
ENSG00000065000.11	4.50955	3.26468	0.723948
ENSG00000104885.13	1.67428	1.58238	0.94511
ENSG00000267122.1	0.0515604	0.221138	4.28891
ENSG00000104886.5	3.82692	3.35241	0.876006
ENSG00000221411.1	0	0	nan
ENSG00000104897.5	7.16895	4.51648	0.630005
ENSG00000104899.4	0.0302548	0.171288	5.6615
ENSG00000267021.1	0	0	nan
ENSG00000167476.6	0.190635	0.491172	2.5765
ENSG00000104904.8	56.1466	48.3753	0.861589
ENSG00000188305.4	0	0	nan
ENSG00000220008.2	0.248908	0.432381	1.73711
ENSG00000130332.10	11.3261	5.20485	0.459543
ENSG00000005206.12	1.66723	1.66287	0.997385
ENSG00000273309.1	0	0	nan
ENSG00000273116.1	0	0	nan
ENSG00000178297.8	0.0774973	0.341004	4.4002
ENSG00000099800.3	1.82115	2.37223	1.3026
ENSG00000176619.6	3.93606	2.70977	0.688448
ENSG00000267201.1	0	0	nan
ENSG00000099860.4	0.51478	0.862968	1.67638
ENSG00000252962.1	0	0	nan
ENSG00000176533.8	0.0187146	0.135515	7.24115
ENSG00000105694.2	0	0	nan
ENSG00000267412.1	0	0	nan
ENSG00000267214.1	0	0	nan
ENSG00000267749.1	0	0	nan
ENSG00000176490.4	0.446566	0.809849	1.8135
ENSG00000261342.1	0	0	nan
ENSG00000141873.6	1.50259	1.94228	1.29262
ENSG00000104969.5	3.98231	3.34945	0.841082
ENSG00000172009.10	2.76101	2.91907	1.05725
ENSG00000172006.7	0.12459	0.375546	3.01425
ENSG00000186300.7	0.0396867	0.195222	4.91908
ENSG00000267063.1	0	0	nan
ENSG00000172000.3	0	0	nan
ENSG00000263997.1	0	0	nan
ENSG00000267398.1	0	0	nan
ENSG00000266938.1	0	0	nan
ENSG00000171970.8	0.25551	0.531518	2.08023
ENSG00000253392.2	0	0	nan
ENSG00000175691.8	0.815178	0.921222	1.13009
ENSG00000104953.14	0.104096	0.305384	2.93369
ENSG00000065717.10	1.03213	1.43446	1.3898
ENSG00000104964.10	13.3094	13.0959	0.983959
ENSG00000088256.4	1.01502	1.38733	1.36681
ENSG00000267139.1	0	0	nan
ENSG00000266944.1	0	0	nan
ENSG00000060558.3	0	0	nan
ENSG00000267551.3	0	0	nan
ENSG00000125910.4	0	0	nan
ENSG00000125912.6	2.76367	2.08938	0.756016
ENSG00000161082.8	0.117945	0.355276	3.01223
ENSG00000267448.1	0	0	nan
ENSG00000141905.13	1.05092	1.14054	1.08528
ENSG00000095932.5	0.983536	0.752055	0.764645
ENSG00000129932.3	1.28379	2.03782	1.58734
ENSG00000264159.1	0	0	nan
ENSG00000105325.9	1.15051	1.45776	1.26706
ENSG00000252408.1	0	0	nan
ENSG00000161091.8	1.94816	2.01863	1.03617
ENSG00000183397.5	0	0	nan
ENSG00000267231.1	0	0	nan
ENSG00000266959.1	0	0	nan
ENSG00000064961.14	4.8765	4.98838	1.02294
ENSG00000179855.5	0.602738	0.782013	1.29743
ENSG00000006638.7	0.926734	1.27605	1.37693
ENSG00000226800.5	0	0	nan
ENSG00000105298.9	0.78999	0.845433	1.07018
ENSG00000186111.4	1.08379	1.35101	1.24656
ENSG00000267304.1	0	0	nan
ENSG00000105289.10	0.0237056	0.15213	6.41749
ENSG00000011132.7	0.706874	0.914558	1.29381
ENSG00000267138.1	0	0	nan
ENSG00000267205.1	0	0	nan
ENSG00000183617.4	1.96918	2.50051	1.26982
ENSG00000173976.11	0	0	nan
ENSG00000267148.1	0	0	nan
ENSG00000007264.9	1.16053	1.68068	1.44821
ENSG00000105278.6	0	0	nan
ENSG00000266989.1	0	0	nan
ENSG00000167654.13	0	0	nan
ENSG00000266627.1	0	0	nan
ENSG00000077009.9	0	0	nan
ENSG00000167657.7	1.77257	1.87988	1.06053
ENSG00000207733.1	0	0	nan
ENSG00000167658.11	128.484	36.1335	0.281229
ENSG00000206775.1	0	0	nan
ENSG00000105229.2	0.929225	1.26074	1.35677
ENSG00000205147.3	0	0	nan
ENSG00000178951.4	0.79445	1.08414	1.36464
ENSG00000268670.1	0.383152	0.631973	1.64941
ENSG00000126934.9	5.20917	5.70862	1.09588
ENSG00000060566.9	0	0	nan
ENSG00000077463.10	0.847405	0.951959	1.12338
ENSG00000089847.8	0.10468	0.306141	2.92453
ENSG00000266223.1	0	0	nan
ENSG00000105246.5	0	0	nan
ENSG00000105248.11	1.36294	1.33652	0.98062
ENSG00000105251.6	0	0	nan
ENSG00000167664.4	0	0	nan
ENSG00000105255.6	0	0	nan
ENSG00000178078.7	0.0476788	0.213086	4.46919
ENSG00000269425.1	0	0	nan
ENSG00000008382.11	0.175047	0.380007	2.17089
ENSG00000269807.1	0	0	nan
ENSG00000267938.1	0	0	nan
ENSG00000269318.1	0.0894118	0.285337	3.19127
ENSG00000141985.5	2.07623	2.27635	1.09639
ENSG00000267980.1	0	0	nan
ENSG00000167670.11	2.5242	2.18601	0.866018
ENSG00000267255.1	0	0	nan
ENSG00000167671.7	6.71207	2.23334	0.332734
ENSG00000266437.1	0	0	nan
ENSG00000267030.1	0	0	nan
ENSG00000267769.1	0	0	nan
ENSG00000267011.1	0	0	nan
ENSG00000264407.1	0	0	nan
ENSG00000167674.10	1.53097	2.04734	1.33728
ENSG00000220693.2	0	0	nan
ENSG00000167676.3	0.340577	0.626575	1.83975
ENSG00000214456.4	0.095742	0.31008	3.23871
ENSG00000171236.9	0.774402	0.975584	1.25979
ENSG00000167680.11	0.297398	0.710376	2.38864
ENSG00000263974.1	0	0	nan
ENSG00000267408.1	0	0	nan
ENSG00000185361.4	0.499091	0.869902	1.74297
ENSG00000074842.3	4.37714	4.45208	1.01712
ENSG00000142002.12	1.15612	1.54911	1.33992
ENSG00000205790.1	0.0420819	0.200776	4.77108
ENSG00000266209.1	0	0	nan
ENSG00000176840.7	0	0	nan
ENSG00000207630.1	0	0	nan
ENSG00000268536.1	0	0	nan
ENSG00000141965.3	0	0	nan
ENSG00000127666.8	0.723116	0.756612	1.04632
ENSG00000267484.1	0	0	nan
ENSG00000105355.4	6.10657	3.41808	0.559738
ENSG00000264899.1	0	0	nan
ENSG00000221535.1	0	0	nan
ENSG00000205784.2	0	0	nan
ENSG00000034063.9	1.43809	1.48798	1.03469
ENSG00000263409.1	0	0	nan
ENSG00000127663.10	1.27116	1.59628	1.25577
ENSG00000105426.10	1.28811	1.39815	1.08543
ENSG00000267550.1	0	0	nan
ENSG00000239524.2	0	0	nan
ENSG00000266694.1	0	0	nan
ENSG00000105428.4	0	0	nan
ENSG00000223573.2	0	0	nan
ENSG00000233270.1	0	0	nan
ENSG00000130254.7	1.53847	1.74034	1.13122
ENSG00000160633.8	4.91086	3.50664	0.714059
ENSG00000130255.8	27.295	40.0632	1.46779
ENSG00000174917.4	1.54749	2.47328	1.59825
ENSG00000167733.9	0	0	nan
ENSG00000196365.7	7.5946	5.47732	0.721212
ENSG00000174898.11	0	0	nan
ENSG00000212123.3	0.232772	0.586498	2.51963
ENSG00000141994.11	1.46957	1.45354	0.989089
ENSG00000263995.1	0	0	nan
ENSG00000171119.2	0.353859	0.722888	2.04287
ENSG00000156413.9	0	0	nan
ENSG00000171124.8	0	0	nan
ENSG00000267709.1	0	0	nan
ENSG00000130383.6	0	0	nan
ENSG00000174886.8	1.15901	3.43973	2.96782
ENSG00000266941.1	0	0	nan
ENSG00000187650.3	0.0843786	0.402042	4.76474
ENSG00000267571.1	0	0	nan
ENSG00000105519.8	0.0769634	0.339659	4.41325
ENSG00000031823.10	1.73624	2.31345	1.33244
ENSG00000266983.1	0.273381	0.445695	1.63031
ENSG00000087903.8	0.295051	0.59524	2.01741
ENSG00000267262.1	0	0	nan
ENSG00000267589.1	0	0	nan
ENSG00000267299.1	0	0	nan
ENSG00000130377.9	0	0	nan
ENSG00000267427.1	1.91204	1.53694	0.803824
ENSG00000130382.7	1.95763	1.8408	0.940318
ENSG00000267563.1	0	0	nan
ENSG00000167769.4	0	0	nan
ENSG00000269802.1	0	0	nan
ENSG00000125656.4	2.99306	2.70569	0.903991
ENSG00000125652.3	2.47823	2.93939	1.18608
ENSG00000125650.4	0.133685	0.495373	3.70552
ENSG00000125651.9	5.30847	2.73898	0.515965
ENSG00000269444.1	0	0	nan
ENSG00000214347.5	0	0	nan
ENSG00000088247.11	11.6485	7.83761	0.672841
ENSG00000266722.1	0	0	nan
ENSG00000181240.9	0.328982	0.660752	2.00847
ENSG00000125648.10	2.99134	2.90012	0.969503
ENSG00000130545.11	0	0	nan
ENSG00000205744.5	0.0559647	0.229853	4.10712
ENSG00000104833.6	0	0	nan
ENSG00000125657.3	0.821521	1.14379	1.39228
ENSG00000268742.1	0	0	nan
ENSG00000269546.1	0	0	nan
ENSG00000199223.1	0	0	nan
ENSG00000125726.6	0	0	nan
ENSG00000268785.1	0	0	nan
ENSG00000125735.6	0	0	nan
ENSG00000125730.12	0.591484	0.866668	1.46524
ENSG00000125734.9	2.36787	1.64656	0.695375
ENSG00000125733.13	2.32788	2.51143	1.07885
ENSG00000269680.1	0	0	nan
ENSG00000125731.8	0.868383	1.03484	1.19169
ENSG00000141968.3	1.51968	1.26362	0.831502
ENSG00000174837.10	0.0270463	0.184781	6.83203
ENSG00000265353.1	0	0	nan
ENSG00000269385.1	0	0	nan
ENSG00000268758.1	0	0	nan
ENSG00000268845.1	0	0	nan
ENSG00000269761.1	0	0	nan
ENSG00000204752.3	0	0	nan
ENSG00000196589.4	0	0	nan
ENSG00000237247.4	0	0	nan
ENSG00000205718.4	0	0	nan
ENSG00000230522.3	0	0	nan
ENSG00000182315.4	0	0	nan
ENSG00000130544.7	0.266464	0.637405	2.39209
ENSG00000171105.9	0.0309664	0.173227	5.59402
ENSG00000266483.1	0	0	nan
ENSG00000265748.1	0	0	nan
ENSG00000263264.1	0	0	nan
ENSG00000267852.1	0	0	nan
ENSG00000104880.13	0.796386	1.16398	1.46158
ENSG00000104883.3	0.593685	0.757312	1.27561
ENSG00000198723.6	0	0	nan
ENSG00000198816.5	0.56294	0.818417	1.45383
ENSG00000090674.11	0.605647	0.880344	1.45356
ENSG00000032444.11	0.582122	0.95407	1.63895
ENSG00000076826.5	0.0826311	0.379152	4.58849
ENSG00000076924.7	2.58491	1.67684	0.648702
ENSG00000229833.5	2.18644	2.72263	1.24523
ENSG00000174788.5	0	0	nan
ENSG00000268204.1	0.16309	0.369448	2.2653
ENSG00000076944.10	8.10903	5.43734	0.670529
ENSG00000269228.1	0	0	nan
ENSG00000104918.4	0	0	nan
ENSG00000183019.3	0.0609756	0.303672	4.98023
ENSG00000181029.7	0.807099	1.16461	1.44295
ENSG00000104921.10	0	0	nan
ENSG00000182566.8	0	0	nan
ENSG00000090659.13	0	0	nan
ENSG00000242636.1	0	0	nan
ENSG00000104938.12	0	0	nan
ENSG00000268297.1	0	0	nan
ENSG00000269763.1	0	0	nan
ENSG00000142459.4	0.147418	0.363034	2.46262
ENSG00000183248.7	0.0936475	0.333351	3.55963
ENSG00000269153.1	0	0	nan
ENSG00000199900.1	0	0	nan
ENSG00000171017.6	0.124386	0.39751	3.19577
ENSG00000214248.2	0.200793	0.453199	2.25705
ENSG00000076984.13	1.66035	1.77567	1.06946
ENSG00000260001.2	0	0	nan
ENSG00000260500.1	0	0	nan
ENSG00000104976.7	2.62367	2.26142	0.861933
ENSG00000178531.4	1.44814	1.50477	1.0391
ENSG00000269139.1	0	0	nan
ENSG00000104980.3	4.50551	2.75831	0.612209
ENSG00000066044.9	3.28362	4.25475	1.29575
ENSG00000267939.1	0	0	nan
ENSG00000131142.9	0.157025	0.385872	2.45739
ENSG00000142449.8	0	0	nan
ENSG00000269651.1	0	0	nan
ENSG00000090661.7	0.0295276	0.170439	5.77219
ENSG00000271717.1	0	0	nan
ENSG00000167775.6	2.08824	2.08458	0.998251
ENSG00000267855.1	1.22468	2.26306	1.84788
ENSG00000233927.4	22.4056	32.16	1.43535
ENSG00000186994.7	0.00792171	0.0886508	11.1909
ENSG00000265364.1	0	0	nan
ENSG00000268884.1	0	0	nan
ENSG00000167772.7	0.140592	0.426775	3.03556
ENSG00000269386.1	0.170487	0.37606	2.2058
ENSG00000265390.1	0	0	nan
ENSG00000185236.7	3.34312	2.03021	0.607282
ENSG00000099785.6	0.310763	0.533997	1.71834
ENSG00000268931.1	0	0	nan
ENSG00000099783.7	7.13431	7.93354	1.11202
ENSG00000133246.7	0	0	nan
ENSG00000133250.9	0.031407	0.186033	5.92329
ENSG00000142347.12	0.370538	0.703088	1.89748
ENSG00000265528.1	0	0	nan
ENSG00000268618.1	0	0	nan
ENSG00000142303.9	0	0	nan
ENSG00000267986.1	0	0	nan
ENSG00000268480.1	0	0	nan
ENSG00000261866.1	0	0	nan
ENSG00000181786.3	0	0	nan
ENSG00000269244.1	0	0	nan
ENSG00000181733.2	0	0	nan
ENSG00000268922.1	0	0	nan
ENSG00000167785.4	0.840434	0.848864	1.01003
ENSG00000269300.1	0	0	nan
ENSG00000170948.3	0	0	nan
ENSG00000269400.1	0	0	nan
ENSG00000181143.11	0.000253866	0.0159311	62.7542
ENSG00000267332.1	0	0	nan
ENSG00000267154.1	0	0	nan
ENSG00000170929.5	0	0	nan
ENSG00000170923.2	0	0	nan
ENSG00000161807.2	0	0	nan
ENSG00000170920.2	0	0	nan
ENSG00000130803.10	1.31448	1.40967	1.07242
ENSG00000267418.1	0	0	nan
ENSG00000188000.2	0.236832	0.546449	2.30732
ENSG00000267775.1	0	0	nan
ENSG00000187847.3	0	0	nan
ENSG00000174667.2	0	0	nan
ENSG00000188314.2	0	0	nan
ENSG00000237521.1	0	0	nan
ENSG00000180926.5	0	0	nan
ENSG00000225980.2	0	0	nan
ENSG00000226480.1	0	0	nan
ENSG00000267510.1	0	0	nan
ENSG00000196110.3	0.256341	0.706914	2.75771
ENSG00000188321.9	0.530187	0.823076	1.55243
ENSG00000266912.1	0	0	nan
ENSG00000270614.1	0	0	nan
ENSG00000188629.7	0.0600553	0.237589	3.95617
ENSG00000174652.13	1.47599	1.4895	1.00915
ENSG00000198028.3	0	0	nan
ENSG00000267273.1	0	0	nan
ENSG00000260112.1	0	0	nan
ENSG00000130818.6	0.794248	0.998522	1.25719
ENSG00000197961.7	2.12926	1.79278	0.841972
ENSG00000171469.6	0.753051	0.954079	1.26695
ENSG00000267106.1	0.105648	0.328072	3.10534
ENSG00000171466.5	1.42537	1.25112	0.877751
ENSG00000239830.1	0	0	nan
ENSG00000224689.3	0	0	nan
ENSG00000267490.1	0	0	nan
ENSG00000267612.1	0	0	nan
ENSG00000196605.3	0.212653	0.436586	2.05305
ENSG00000267370.1	0	0	nan
ENSG00000267741.1	0	0	nan
ENSG00000265379.1	0	0	nan
ENSG00000266950.1	0	0	nan
ENSG00000127452.4	1.71405	1.76625	1.03046
ENSG00000200237.1	0	0	nan
ENSG00000267119.1	0	0	nan
ENSG00000216102.1	0	0	nan
ENSG00000263493.1	0	0	nan
ENSG00000198258.6	0.115385	0.319486	2.76887
ENSG00000267289.1	0	0	nan
ENSG00000127445.9	1.66351	2.7034	1.62512
ENSG00000266247.1	0	0	nan
ENSG00000105088.4	0	0	nan
ENSG00000080573.6	0.0838268	0.277128	3.30596
ENSG00000267650.1	0	0	nan
ENSG00000080511.2	0	0	nan
ENSG00000167798.12	0	0	nan
ENSG00000266204.1	0	0	nan
ENSG00000130813.13	0.453901	0.660165	1.45443
ENSG00000267387.1	0	0	nan
ENSG00000130812.6	0.151697	0.358727	2.36476
ENSG00000130810.15	2.13187	1.98004	0.928781
ENSG00000209645.1	0	0	nan
ENSG00000238531.1	0	0	nan
ENSG00000244165.1	0.355529	0.636482	1.79024
ENSG00000130811.6	8.78506	6.20353	0.706145
ENSG00000130816.10	5.38037	3.98128	0.739964
ENSG00000175898.4	0.180556	0.38465	2.13037
ENSG00000267534.1	0	0	nan
ENSG00000264266.1	0	0	nan
ENSG00000105364.9	3.39241	4.10448	1.2099
ENSG00000266978.1	0	0	nan
ENSG00000267105.1	0	0	nan
ENSG00000090339.4	2.40172	2.38953	0.994927
ENSG00000267607.1	0	0	nan
ENSG00000105376.4	4.58709	3.3598	0.732447
ENSG00000220201.3	0.0779257	0.268055	3.43988
ENSG00000267673.2	1.10673	1.10237	0.996054
ENSG00000161847.9	5.57512	2.90013	0.520191
ENSG00000076662.5	1.0083	1.09081	1.08183
ENSG00000105397.9	2.81816	2.24103	0.795212
ENSG00000105401.2	9.78698	8.22871	0.840782
ENSG00000065989.11	0.972416	1.18945	1.22319
ENSG00000079999.9	2.12508	2.09313	0.984966
ENSG00000267197.1	0	0	nan
ENSG00000180739.12	0.0723465	0.259061	3.58083
ENSG00000130734.5	1.37454	1.25029	0.909601
ENSG00000238364.1	0	0	nan
ENSG00000221410.1	0	0	nan
ENSG00000129347.15	2.36229	1.98059	0.838417
ENSG00000129355.6	0.452642	0.684904	1.51312
ENSG00000129354.7	0	0	nan
ENSG00000271010.1	0	0	nan
ENSG00000129353.10	1.99834	1.80386	0.90268
ENSG00000226104.1	0	0	nan
ENSG00000267100.1	1.47876	1.2375	0.836851
ENSG00000129351.13	7.47957	6.70618	0.8966
ENSG00000213339.4	1.59705	2.14625	1.34388
ENSG00000079805.12	4.73779	5.13771	1.08441
ENSG00000207972.1	0	0	nan
ENSG00000265879.1	0	0	nan
ENSG00000207752.1	0	0	nan
ENSG00000099203.2	2.39949	2.59723	1.08241
ENSG00000214212.4	0	0	nan
ENSG00000267544.1	0	0	nan
ENSG00000142453.7	3.25051	2.81088	0.864749
ENSG00000130733.6	4.0396	2.04662	0.50664
ENSG00000142444.6	0.990095	1.10304	1.11408
ENSG00000127616.13	5.62777	4.59385	0.816281
ENSG00000266936.1	0	0	nan
ENSG00000266352.1	0	0	nan
ENSG00000130164.7	6.4363	4.02506	0.625368
ENSG00000161888.7	2.40293	2.55838	1.06469
ENSG00000197256.6	0.777496	1.13854	1.46437
ENSG00000130158.9	0.789125	1.06642	1.35139
ENSG00000267082.1	0	0	nan
ENSG00000265747.1	0	0	nan
ENSG00000130173.9	0	0	nan
ENSG00000130167.9	0	0	nan
ENSG00000267174.1	0	0	nan
ENSG00000105514.3	0.161994	0.408632	2.52251
ENSG00000105518.9	1.52522	1.22781	0.805006
ENSG00000183401.7	0.129921	0.336217	2.58785
ENSG00000105520.6	1.16247	1.03707	0.892127
ENSG00000267277.1	0	0	nan
ENSG00000173928.2	0.120873	0.32598	2.69687
ENSG00000187266.9	0.831162	1.00751	1.21217
ENSG00000205517.8	0.0529064	0.223847	4.23099
ENSG00000202357.1	0	0	nan
ENSG00000198003.7	0	0	nan
ENSG00000130175.5	8.4269	8.3068	0.985747
ENSG00000238349.1	0	0	nan
ENSG00000196361.5	0	0	nan
ENSG00000265149.1	0	0	nan
ENSG00000161914.5	0.257143	0.677821	2.63597
ENSG00000130159.9	2.26928	1.6537	0.728737
ENSG00000244080.2	0	0	nan
ENSG00000213304.3	0	0	nan
ENSG00000213303.3	0	0	nan
ENSG00000130176.3	0.820418	1.51463	1.84617
ENSG00000130165.6	1.48761	2.79939	1.8818
ENSG00000198551.5	0.854392	1.08034	1.26445
ENSG00000102575.6	0.0766902	0.266099	3.46979
ENSG00000249840.2	0.00945378	0.0967699	10.2361
ENSG00000267500.1	0.167585	0.416748	2.48678
ENSG00000214223.3	0.300866	0.606922	2.01725
ENSG00000197332.7	0	0	nan
ENSG00000267343.1	0	0	nan
ENSG00000197933.8	0.450995	0.691244	1.53271
ENSG00000266922.1	0	0	nan
ENSG00000220949.2	0	0	nan
ENSG00000197044.6	0.212245	0.556367	2.62134
ENSG00000267646.1	0	0	nan
ENSG00000177599.8	0	0	nan
ENSG00000171295.8	0.699372	0.925785	1.32374
ENSG00000267089.1	0	0	nan
ENSG00000171291.4	0	0	nan
ENSG00000198429.5	0	0	nan
ENSG00000196757.3	1.48865	1.39214	0.935172
ENSG00000267274.1	0	0	nan
ENSG00000197054.7	0.0454158	0.208214	4.58462
ENSG00000219665.4	0.0479376	0.216228	4.51061
ENSG00000252060.1	0	0	nan
ENSG00000197647.7	0.0568834	0.285258	5.01479
ENSG00000212497.1	0	0	nan
ENSG00000257446.2	0	0	nan
ENSG00000223547.5	0.142647	0.402295	2.82021
ENSG00000252546.1	0	0	nan
ENSG00000199444.1	0	0	nan
ENSG00000132010.11	0.378546	0.662348	1.74972
ENSG00000214189.4	0.0669277	0.296783	4.43438
ENSG00000237273.1	0	0	nan
ENSG00000212576.1	0	0	nan
ENSG00000242615.1	0	0	nan
ENSG00000257591.1	0	0	nan
ENSG00000196646.7	0.206566	0.443541	2.14721
ENSG00000234773.2	0.0990874	0.393012	3.96631
ENSG00000197857.9	0.176876	0.43023	2.43239
ENSG00000213293.4	0	0	nan
ENSG00000234750.1	0	0	nan
ENSG00000188868.9	0.0647635	0.296375	4.57626
ENSG00000261280.2	0.0510067	0.249998	4.90128
ENSG00000198342.5	0.500831	0.810028	1.61737
ENSG00000231361.1	0	0	nan
ENSG00000248406.1	0	0	nan
ENSG00000196466.6	0.186144	0.513284	2.75746
ENSG00000180855.11	0.134931	0.34165	2.53203
ENSG00000234848.1	0	0	nan
ENSG00000242852.2	0.0291859	0.191788	6.57126
ENSG00000236483.1	0	0	nan
ENSG00000232579.1	0	0	nan
ENSG00000230321.1	0	0	nan
ENSG00000234003.1	0	0	nan
ENSG00000235686.1	0	0	nan
ENSG00000249709.3	0.524302	0.787601	1.50219
ENSG00000269560.1	0	0	nan
ENSG00000230310.1	0	0	nan
ENSG00000213290.4	0.0518207	0.221665	4.27753
ENSG00000188033.5	0.206062	0.466783	2.26526
ENSG00000173875.9	0.672021	0.98348	1.46347
ENSG00000178464.6	2.06897	1.77785	0.859296
ENSG00000104774.8	1.08743	1.22676	1.12813
ENSG00000123154.7	0.275362	0.474236	1.72223
ENSG00000105583.5	2.06605	2.98848	1.44647
ENSG00000095059.11	3.625	2.59243	0.715152
ENSG00000268945.1	0	0	nan
ENSG00000132004.8	0.905365	1.32047	1.4585
ENSG00000105576.11	2.15493	2.15958	1.00216
ENSG00000209702.1	0	0	nan
ENSG00000267004.1	0	0	nan
ENSG00000123144.6	8.70627	5.66308	0.65046
ENSG00000198356.7	2.80823	2.35381	0.838181
ENSG00000039987.2	0	0	nan
ENSG00000095066.7	0.648916	0.87516	1.34865
ENSG00000267212.1	0	0	nan
ENSG00000263800.1	0	0	nan
ENSG00000171223.4	2.47833	2.40913	0.972079
ENSG00000167815.7	23.8291	11.9585	0.501844
ENSG00000104889.4	4.19398	2.05817	0.490743
ENSG00000132026.9	0.0807651	0.312444	3.86856
ENSG00000267424.1	0	0	nan
ENSG00000105613.5	0.278713	0.606738	2.17692
ENSG00000265759.1	0	0	nan
ENSG00000105612.4	2.79317	1.8228	0.652592
ENSG00000267735.1	0	0	nan
ENSG00000105610.4	3.88965	3.75292	0.964848
ENSG00000105607.8	0.86652	1.11345	1.28496
ENSG00000240616.1	0	0	nan
ENSG00000161860.7	0	0	nan
ENSG00000266721.1	0	0	nan
ENSG00000179115.6	7.72578	3.7212	0.481661
ENSG00000266975.1	0	0	nan
ENSG00000179218.9	55.489	20.9039	0.376722
ENSG00000179262.5	10.4587	5.18045	0.495323
ENSG00000179271.1	8.22222	3.33703	0.405856
ENSG00000222492.3	0	0	nan
ENSG00000179284.4	0.15289	0.414552	2.71144
ENSG00000008441.12	0.476199	0.677255	1.42221
ENSG00000267417.1	0	0	nan
ENSG00000267610.1	0	0	nan
ENSG00000104903.4	5.96417	4.16402	0.698172
ENSG00000104907.8	3.20602	2.52859	0.7887
ENSG00000160877.5	2.80636	2.06213	0.734807
ENSG00000266897.1	0	0	nan
ENSG00000267512.1	0	0	nan
ENSG00000104915.10	1.53048	1.36445	0.891519
ENSG00000160888.6	5.02368	5.65873	1.12641
ENSG00000213253.5	0	0	nan
ENSG00000141837.14	0	0	nan
ENSG00000252177.1	0	0	nan
ENSG00000104957.9	1.02255	1.06062	1.03722
ENSG00000037757.9	1.14008	1.10895	0.972695
ENSG00000267633.1	0	0	nan
ENSG00000104979.4	5	5.977	1.1954
ENSG00000214109.3	0	0	nan
ENSG00000132003.5	0.180157	0.436105	2.4207
ENSG00000267582.1	0	0	nan
ENSG00000266770.1	0	0	nan
ENSG00000267519.2	1.1808	1.07115	0.907139
ENSG00000207808.1	0	0	nan
ENSG00000207980.1	0	0	nan
ENSG00000187556.6	0	0	nan
ENSG00000207613.1	0	0	nan
ENSG00000207585.1	0	0	nan
ENSG00000132016.7	0.253982	0.470458	1.85233
ENSG00000132024.13	1.20977	1.19245	0.985682
ENSG00000132000.7	0	0	nan
ENSG00000132017.6	2.35841	1.97745	0.838466
ENSG00000132005.4	0.399359	0.688071	1.72294
ENSG00000171136.6	0	0	nan
ENSG00000267670.1	0	0	nan
ENSG00000104998.2	1.31902	0.990293	0.750781
ENSG00000187867.4	0.347409	0.556898	1.603
ENSG00000228887.2	0.0952381	0.293544	3.08221
ENSG00000141854.3	0.223744	0.445867	1.99275
ENSG00000188032.5	0.146154	0.358663	2.45401
ENSG00000141858.7	2.74163	2.43751	0.889073
ENSG00000072062.9	2.59705	2.26647	0.872712
ENSG00000267783.1	0	0	nan
ENSG00000105011.4	3.67775	3.32533	0.904177
ENSG00000267169.1	0.140008	0.346996	2.47839
ENSG00000072071.12	1.0276	1.1436	1.11288
ENSG00000240803.2	0	0	nan
ENSG00000267723.1	0	0	nan
ENSG00000267406.1	0	0	nan
ENSG00000266913.1	0	0	nan
ENSG00000267147.1	0	0	nan
ENSG00000123146.15	2.55222	2.15911	0.845974
ENSG00000123136.10	5.26673	4.2863	0.813845
ENSG00000123143.8	6.88832	4.83513	0.701932
ENSG00000267474.1	0	0	nan
ENSG00000160951.3	0	0	nan
ENSG00000123159.11	2.00893	1.51791	0.755582
ENSG00000224543.3	0.274194	0.684541	2.49656
ENSG00000132002.3	2.99478	2.30848	0.770834
ENSG00000099797.7	6.51054	5.6806	0.872523
ENSG00000099795.2	5.66129	3.88522	0.686279
ENSG00000187912.7	0	0	nan
ENSG00000243488.2	0	0	nan
ENSG00000243066.2	0	0	nan
ENSG00000131355.10	0	0	nan
ENSG00000269378.1	0.220183	0.41437	1.88193
ENSG00000160961.7	0.192349	0.440462	2.28992
ENSG00000268550.1	0	0	nan
ENSG00000127507.13	0.985534	1.08738	1.10334
ENSG00000256210.2	0	0	nan
ENSG00000127530.2	0.0123675	0.110519	8.93628
ENSG00000188269.4	0.0575322	0.232857	4.04742
ENSG00000127515.1	0	0	nan
ENSG00000269552.1	0	0	nan
ENSG00000172148.2	0	0	nan
ENSG00000185385.2	0	0	nan
ENSG00000269678.1	0	0	nan
ENSG00000268834.1	0	0	nan
ENSG00000269787.1	0	0	nan
ENSG00000198367.2	0	0	nan
ENSG00000176923.4	0	0	nan
ENSG00000127529.7	0	0	nan
ENSG00000105143.8	0	0	nan
ENSG00000160994.3	0	0	nan
ENSG00000105141.4	0	0	nan
ENSG00000223201.1	0	0	nan
ENSG00000094661.2	0	0	nan
ENSG00000105137.8	0	0	nan
ENSG00000105135.11	0.936157	0.941354	1.00555
ENSG00000268564.1	0	0	nan
ENSG00000267961.1	0	0	nan
ENSG00000252661.1	0	0	nan
ENSG00000074181.4	0.151759	0.381582	2.51439
ENSG00000269635.1	0	0	nan
ENSG00000105131.3	0	0	nan
