gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000225882.1	0	0	nan
ENSG00000177324.9	0	0	nan
ENSG00000102098.13	1.42162	1.31447	0.924629
ENSG00000235211.2	0	0	nan
ENSG00000207025.1	0	0	nan
ENSG00000008086.6	0	0	nan
ENSG00000236187.1	0	0	nan
ENSG00000102104.8	0	0	nan
ENSG00000086717.14	0	0	nan
ENSG00000237221.1	0	0	nan
ENSG00000196564.4	0	0	nan
ENSG00000223018.1	0	0	nan
ENSG00000224224.1	0	0	nan
ENSG00000237836.1	0	0	nan
ENSG00000044446.7	0.806781	1.09876	1.36191
ENSG00000266710.1	0	0	nan
ENSG00000173698.13	0.0389677	0.193518	4.96611
ENSG00000131828.9	6.13441	7.34389	1.19716
ENSG00000180815.10	0	0	nan
ENSG00000202144.1	0	0	nan
ENSG00000147010.13	0.141615	0.395925	2.79579
ENSG00000173681.12	0.0597641	0.237049	3.96642
ENSG00000206663.1	0	0	nan
ENSG00000184368.11	0	0	nan
ENSG00000264566.1	0	0	nan
ENSG00000173674.6	2.77561	2.47547	0.891866
ENSG00000201882.1	0	0	nan
ENSG00000201592.1	0	0	nan
ENSG00000225037.1	0	0	nan
ENSG00000177189.8	2.28697	1.74663	0.763734
ENSG00000252978.1	0	0	nan
ENSG00000206716.1	0	0	nan
ENSG00000149970.10	0	0	nan
ENSG00000231913.1	0	0	nan
ENSG00000266822.1	0	0	nan
ENSG00000185915.4	0	0	nan
ENSG00000091482.5	0	0	nan
ENSG00000012174.7	0.479501	0.799971	1.66834
ENSG00000230797.2	0	0	nan
ENSG00000271286.1	0	0	nan
ENSG00000102172.11	10.4962	5.27082	0.502166
ENSG00000102174.7	0	0	nan
ENSG00000265868.1	0	0	nan
ENSG00000224204.1	0	0	nan
ENSG00000233067.2	0	0	nan
ENSG00000175809.3	0	0	nan
ENSG00000231846.1	0	0	nan
ENSG00000224396.1	0	0	nan
ENSG00000201095.1	0	0	nan
ENSG00000231011.1	0	0	nan
ENSG00000265819.1	0	0	nan
ENSG00000237019.1	0	0	nan
ENSG00000184735.5	0.528623	0.64878	1.2273
ENSG00000174028.6	0	0	nan
ENSG00000221786.1	0	0	nan
ENSG00000228610.1	0	0	nan
ENSG00000165186.9	0	0	nan
ENSG00000226774.1	0	0	nan
ENSG00000238327.1	0	0	nan
ENSG00000123131.8	4.76549	5.3817	1.12931
ENSG00000123130.12	1.07203	1.33758	1.24771
ENSG00000263425.1	0	0	nan
ENSG00000233785.1	0	0	nan
ENSG00000202272.1	0	0	nan
ENSG00000130066.12	2.998	3.83148	1.27801
ENSG00000184831.9	1.91667	0.276385	0.144201
ENSG00000238103.3	0	0	nan
ENSG00000165182.6	0	0	nan
ENSG00000174010.9	0.891692	1.08507	1.21687
ENSG00000130741.6	18.4992	12.5324	0.677454
ENSG00000201407.1	0	0	nan
ENSG00000234230.1	0	0	nan
ENSG00000005889.11	0.437773	0.75593	1.72676
ENSG00000264184.1	0	0	nan
ENSG00000223611.4	0	0	nan
ENSG00000264746.1	0	0	nan
ENSG00000223731.1	0	0	nan
ENSG00000225071.1	0	0	nan
ENSG00000067992.8	0	0	nan
ENSG00000214124.3	0	0	nan
ENSG00000265506.1	0	0	nan
ENSG00000260822.1	0.0961782	0.294835	3.06551
ENSG00000102230.9	0	0	nan
ENSG00000226222.3	0	0	nan
ENSG00000236836.1	0	0	nan
ENSG00000236487.2	0	0	nan
ENSG00000101868.6	1.06259	1.18153	1.11193
ENSG00000264224.1	0	0	nan
ENSG00000251869.1	0	0	nan
ENSG00000232472.1	0	0	nan
ENSG00000004848.6	0.00692964	0.0829555	11.9711
ENSG00000214111.3	0	0	nan
ENSG00000240439.2	0	0	nan
ENSG00000176812.7	0	0	nan
ENSG00000212075.1	0	0	nan
ENSG00000229310.1	0	0	nan
ENSG00000228519.3	0	0	nan
ENSG00000233403.1	0	0	nan
ENSG00000176774.5	0	0	nan
ENSG00000232446.1	0	0	nan
ENSG00000232030.2	0	0	nan
ENSG00000227511.1	0	0	nan
ENSG00000176746.6	0	0	nan
ENSG00000232644.1	0	0	nan
ENSG00000188408.4	0	0	nan
ENSG00000237171.1	0	0	nan
ENSG00000228464.1	0	0	nan
ENSG00000231388.1	0	0	nan
ENSG00000230265.1	0	0	nan
ENSG00000259849.1	0	0	nan
ENSG00000236160.1	0	0	nan
ENSG00000216938.3	0	0	nan
ENSG00000236683.2	0	0	nan
ENSG00000252491.1	0	0	nan
ENSG00000242021.2	0	0	nan
ENSG00000228933.3	0	0	nan
ENSG00000233807.1	0	0	nan
ENSG00000252486.1	0	0	nan
ENSG00000235642.1	0	0	nan
ENSG00000224960.3	0	0	nan
ENSG00000223391.2	0	0	nan
ENSG00000238247.1	0	0	nan
ENSG00000189186.6	0	0	nan
ENSG00000177689.9	0.159496	0.366138	2.29559
ENSG00000229731.1	0	0	nan
ENSG00000226199.1	0	0	nan
ENSG00000232834.1	0	0	nan
ENSG00000228345.2	0	0	nan
ENSG00000233243.1	0	0	nan
ENSG00000224589.1	0	0	nan
ENSG00000226372.1	0	0	nan
ENSG00000263509.1	0	0	nan
ENSG00000223742.1	0	0	nan
ENSG00000169306.5	0	0	nan
ENSG00000226436.1	0	0	nan
ENSG00000201666.1	0	0	nan
ENSG00000237994.1	0	0	nan
ENSG00000201356.1	0	0	nan
ENSG00000227393.1	0	0	nan
ENSG00000264090.1	0	0	nan
ENSG00000227592.1	0	0	nan
ENSG00000270794.1	0	0	nan
ENSG00000099399.5	6.43115	3.06691	0.476883
ENSG00000198798.4	0	0	nan
ENSG00000120289.10	0	0	nan
ENSG00000214107.3	3.12723	2.03636	0.65117
ENSG00000169297.6	0	0	nan
ENSG00000266257.1	0	0	nan
ENSG00000120280.5	0	0	nan
ENSG00000178556.8	0	0	nan
ENSG00000232368.1	0	0	nan
ENSG00000198814.8	0.495199	0.76799	1.55087
ENSG00000229331.1	0	0	nan
ENSG00000241886.1	0	0	nan
ENSG00000243055.1	0	0	nan
ENSG00000157625.11	0.920316	1.23405	1.3409
ENSG00000132446.5	0	0	nan
ENSG00000198947.10	0.279527	0.677669	2.42434
ENSG00000252903.1	0	0	nan
ENSG00000222922.1	0	0	nan
ENSG00000236285.1	0	0	nan
ENSG00000263600.1	0	0	nan
ENSG00000221348.1	0	0	nan
ENSG00000236828.1	0	0	nan
ENSG00000238969.1	0	0	nan
ENSG00000226781.1	0	0	nan
ENSG00000215310.2	0	0	nan
ENSG00000233928.1	0	0	nan
ENSG00000185448.9	0	0	nan
ENSG00000185638.9	0	0	nan
ENSG00000233571.1	0	0	nan
ENSG00000236072.1	0	0	nan
ENSG00000271136.1	0	0	nan
ENSG00000147027.3	0	0	nan
ENSG00000225384.1	0	0	nan
ENSG00000189132.5	0	0	nan
ENSG00000222864.1	0	0	nan
ENSG00000229347.1	0	0	nan
ENSG00000252411.1	0	0	nan
ENSG00000230227.3	0	0	nan
ENSG00000233663.1	0	0	nan
ENSG00000271088.1	0	0	nan
ENSG00000233880.1	0	0	nan
ENSG00000189023.6	0.154158	0.3611	2.3424
ENSG00000271519.1	0	0	nan
ENSG00000165164.8	0	0	nan
ENSG00000206733.1	0	0	nan
ENSG00000176034.8	0	0	nan
ENSG00000229384.2	0	0	nan
ENSG00000205081.4	0	0	nan
ENSG00000226484.2	0	0	nan
ENSG00000233921.2	0	0	nan
ENSG00000221729.1	0	0	nan
ENSG00000249467.1	0	0	nan
ENSG00000235510.1	0	0	nan
ENSG00000223723.1	0	0	nan
ENSG00000231069.1	0	0	nan
ENSG00000198173.3	0	0	nan
ENSG00000243048.2	0	0	nan
ENSG00000214071.4	0	0	nan
ENSG00000233810.1	0	0	nan
ENSG00000130962.13	0.401012	0.764644	1.90679
ENSG00000219186.2	0	0	nan
ENSG00000234355.3	0	0	nan
ENSG00000174678.9	0	0	nan
ENSG00000147036.7	0.145085	0.382911	2.63922
ENSG00000047597.5	1.1719	1.15621	0.986618
ENSG00000165168.6	0.114812	0.450234	3.92151
ENSG00000165169.6	0.535682	0.745746	1.39214
ENSG00000206983.1	0	0	nan
ENSG00000259977.1	0	0	nan
ENSG00000224339.1	0	0	nan
ENSG00000187516.5	0	0	nan
ENSG00000229674.1	0	0	nan
ENSG00000147041.7	0.0585516	0.234784	4.00986
ENSG00000221466.2	0	0	nan
ENSG00000101955.10	0.171103	0.462677	2.70409
ENSG00000226679.1	0	0	nan
ENSG00000156313.8	0.108735	0.351441	3.2321
ENSG00000252050.1	0	0	nan
ENSG00000036473.6	0	0	nan
ENSG00000227988.1	0	0	nan
ENSG00000232370.1	0	0	nan
ENSG00000229735.1	0	0	nan
ENSG00000233007.1	0	0	nan
ENSG00000156298.8	0	0	nan
ENSG00000238606.1	0	0	nan
ENSG00000235806.1	0.422222	0.493914	1.1698
ENSG00000165175.11	2.96322	1.94566	0.656604
ENSG00000238123.1	0	0	nan
ENSG00000207122.1	0	0	nan
ENSG00000224610.1	0	0	nan
ENSG00000235304.1	0	0	nan
ENSG00000236747.1	0	0	nan
ENSG00000234191.1	0	0	nan
ENSG00000263730.1	0	0	nan
ENSG00000264618.1	0	0	nan
ENSG00000228232.1	3	0	0
ENSG00000270759.1	0	0	nan
ENSG00000261435.1	0	0	nan
ENSG00000214047.4	0	0	nan
ENSG00000223486.1	0	0	nan
ENSG00000183337.12	4.91241	3.17103	0.645514
ENSG00000236393.1	0.0716981	0.31104	4.3382
ENSG00000238920.1	0	0	nan
ENSG00000214045.3	0	0	nan
ENSG00000206677.1	0	0	nan
ENSG00000235685.2	0	0	nan
ENSG00000238730.1	0	0	nan
ENSG00000182220.9	2.61878	2.22779	0.850699
ENSG00000238205.1	0	0	nan
ENSG00000185753.8	0.405571	0.806257	1.98796
ENSG00000180182.6	1.25996	1.63045	1.29405
ENSG00000234636.1	0	0	nan
ENSG00000270791.1	0	0	nan
ENSG00000214031.2	0	0	nan
ENSG00000237661.1	0	0	nan
ENSG00000238222.3	0	0	nan
ENSG00000232801.1	0	0	nan
ENSG00000189145.6	0	0	nan
ENSG00000216866.4	0	0	nan
ENSG00000237931.1	0	0	nan
ENSG00000124486.8	2.97659	2.47215	0.83053
ENSG00000223714.1	0	0	nan
ENSG00000199564.1	0	0	nan
ENSG00000238426.1	0	0	nan
ENSG00000226641.1	0	0	nan
ENSG00000215301.5	7.07383	4.64256	0.656301
ENSG00000264573.1	0	0	nan
ENSG00000188937.5	0	0	nan
ENSG00000225238.1	0	0	nan
ENSG00000147044.16	0.0657552	0.282242	4.29232
ENSG00000233033.1	0	0	nan
ENSG00000212207.1	0	0	nan
ENSG00000265741.1	0	0	nan
ENSG00000217624.2	0	0	nan
ENSG00000242559.2	0	0	nan
ENSG00000171659.9	0	0	nan
ENSG00000171657.5	0	0	nan
ENSG00000229822.2	0	0	nan
ENSG00000237875.1	0	0	nan
ENSG00000251807.1	0	0	nan
ENSG00000233103.1	0	0	nan
ENSG00000228847.1	0	0	nan
ENSG00000212560.1	0	0	nan
ENSG00000228780.2	0	0	nan
ENSG00000206896.1	0	0	nan
ENSG00000231772.1	0	0	nan
ENSG00000102055.5	0	0	nan
ENSG00000270280.1	0	0	nan
ENSG00000224294.1	0	0	nan
ENSG00000237206.1	0	0	nan
ENSG00000231750.3	0	0	nan
ENSG00000189221.5	0.326797	0.560352	1.71468
ENSG00000069535.12	0.0370732	0.188941	5.09644
ENSG00000124479.8	0	0	nan
ENSG00000236276.1	0	0	nan
ENSG00000214019.2	0	0	nan
ENSG00000183690.12	0.131091	0.3375	2.57455
ENSG00000198414.5	0	0	nan
ENSG00000214018.3	0.840491	0.518686	0.617123
ENSG00000200702.1	0	0	nan
ENSG00000224054.1	0	0	nan
ENSG00000215035.2	0	0	nan
ENSG00000069509.5	3.27068	1.40779	0.430428
ENSG00000252120.1	0	0	nan
ENSG00000233543.1	0	0	nan
ENSG00000229168.3	0	0	nan
ENSG00000214016.3	0	0	nan
ENSG00000242065.2	0	0	nan
ENSG00000189037.6	0	0	nan
ENSG00000147050.10	1.50043	1.50092	1.00033
ENSG00000252113.1	0	0	nan
ENSG00000147113.12	0	0	nan
ENSG00000229491.1	0	0	nan
ENSG00000237782.2	0	0	nan
ENSG00000229563.2	0	0	nan
ENSG00000214282.3	0	0	nan
ENSG00000204915.3	0	0	nan
ENSG00000270069.1	0	0	nan
ENSG00000207870.1	0	0	nan
ENSG00000207725.1	0	0	nan
ENSG00000269902.1	0	0	nan
ENSG00000231566.1	0	0	nan
ENSG00000212347.2	0	0	nan
ENSG00000215286.3	0	0	nan
ENSG00000234613.1	0	0	nan
ENSG00000224701.1	0	0	nan
ENSG00000213100.2	0	0	nan
ENSG00000214009.2	0	0	nan
ENSG00000229145.1	0	0	nan
ENSG00000236751.1	0	0	nan
ENSG00000231235.1	0	0	nan
ENSG00000235587.2	2	2.22045e-16	1.11022e-16
ENSG00000147121.11	0.0546705	0.227336	4.15829
ENSG00000224072.1	0	0	nan
ENSG00000251192.3	0.0125261	0.111217	8.87881
ENSG00000199226.1	0	0	nan
ENSG00000230844.2	0.881262	1.06592	1.20954
ENSG00000270499.1	0	0	nan
ENSG00000147119.3	0.0589604	0.235551	3.99506
ENSG00000065923.5	0	0	nan
ENSG00000213997.3	0	0	nan
ENSG00000226048.1	0	0	nan
ENSG00000215284.2	0	0	nan
ENSG00000102218.5	0.298252	0.504232	1.69062
ENSG00000204904.3	0	0	nan
ENSG00000102221.9	0.473633	0.830687	1.75386
ENSG00000130988.8	0	0	nan
ENSG00000206685.1	0	0	nan
ENSG00000201659.1	0	0	nan
ENSG00000147123.10	0	0	nan
ENSG00000182872.11	3.23249	2.47124	0.764502
ENSG00000237351.1	0	0	nan
ENSG00000130985.12	5.73809	5.96241	1.03909
ENSG00000224975.1	0	0	nan
ENSG00000102225.11	2.84459	3.0107	1.05839
ENSG00000102226.5	2.33881	2.09792	0.897004
ENSG00000237623.1	0	0	nan
ENSG00000238729.1	0	0	nan
ENSG00000266158.1	0	0	nan
ENSG00000203402.2	0	0	nan
ENSG00000201450.1	0	0	nan
ENSG00000147117.7	0	0	nan
ENSG00000221459.1	0	0	nan
ENSG00000232009.1	0	0	nan
ENSG00000226556.2	0	0	nan
ENSG00000147124.8	0.639799	0.955131	1.49286
ENSG00000196741.3	0.617647	0.74531	1.20669
ENSG00000235636.1	0	0	nan
ENSG00000078061.8	1.76124	2.07822	1.17998
ENSG00000008056.8	0	0	nan
ENSG00000102265.7	14.5316	21.3553	1.46957
ENSG00000263858.1	0	0	nan
ENSG00000126759.8	0	0	nan
ENSG00000126767.13	3.58132	2.35219	0.656794
ENSG00000126756.7	0	0	nan
ENSG00000267064.1	0	0	nan
ENSG00000187893.6	0.00465549	0.0680722	14.6219
ENSG00000224656.1	0	0	nan
ENSG00000229968.1	0	0	nan
ENSG00000188459.3	0	0	nan
ENSG00000197779.9	0.025393	0.166445	6.55477
ENSG00000224401.2	0	0	nan
ENSG00000147118.6	0.309618	0.656283	2.11965
ENSG00000171489.6	0	0	nan
ENSG00000221994.6	0.0642827	0.245256	3.81527
ENSG00000238068.1	0	0	nan
ENSG00000238473.1	0	0	nan
ENSG00000171483.9	0.262238	0.439851	1.6773
ENSG00000171478.7	0	0	nan
ENSG00000230241.1	0	0	nan
ENSG00000233139.1	0	0	nan
ENSG00000201517.1	0	0	nan
ENSG00000225198.1	0	0	nan
ENSG00000238032.1	0	0	nan
ENSG00000165583.9	0	0	nan
ENSG00000234780.1	0	0	nan
ENSG00000252856.1	0	0	nan
ENSG00000204368.5	0	0	nan
ENSG00000231568.1	0	0	nan
ENSG00000229662.2	0	0	nan
ENSG00000126752.7	8.84228	3.21468	0.363558
ENSG00000232813.1	0	0	nan
ENSG00000241207.1	0	0	nan
ENSG00000237345.1	0	0	nan
ENSG00000204648.7	0	0	nan
ENSG00000234391.1	0	0	nan
ENSG00000227302.1	0	0	nan
ENSG00000230100.1	0	0	nan
ENSG00000270747.1	0	0	nan
ENSG00000165584.11	2.68085	2.09854	0.782789
ENSG00000225055.1	0	0	nan
ENSG00000234448.1	0	0	nan
ENSG00000231603.1	0	0	nan
ENSG00000204645.4	0	0	nan
ENSG00000198946.3	0	0	nan
ENSG00000229620.1	0	0	nan
ENSG00000231489.1	0	0	nan
ENSG00000235350.1	0	0	nan
ENSG00000226971.1	0	0	nan
ENSG00000017483.10	2.56664	3.09158	1.20452
ENSG00000068438.10	2.01667	1.78508	0.885163
ENSG00000224292.1	0	0	nan
ENSG00000102312.16	0.180523	0.386675	2.14198
ENSG00000147155.6	5.7296	7.19287	1.25539
ENSG00000068354.11	0.461415	0.950942	2.06092
ENSG00000204620.2	0	0	nan
ENSG00000102317.13	6.28665	6.87809	1.09408
ENSG00000228343.1	0	0	nan
ENSG00000220125.1	0	0	nan
ENSG00000101940.13	1.19408	1.86274	1.55998
ENSG00000231725.1	0	0	nan
ENSG00000015285.6	0.658943	0.649381	0.985489
ENSG00000101945.12	1.55291	1.311	0.844218
ENSG00000232828.1	0	0	nan
ENSG00000206723.1	0	0	nan
ENSG00000171433.7	0	0	nan
ENSG00000233585.1	0	0	nan
ENSG00000207367.1	0	0	nan
ENSG00000102145.9	15.6908	5.37553	0.342592
ENSG00000094631.14	3.32918	2.82336	0.848064
ENSG00000187682.1	0	0	nan
ENSG00000102109.7	0	0	nan
ENSG00000126768.8	1.59292	2.33011	1.46279
ENSG00000102103.11	4.36925	2.80703	0.64245
ENSG00000102100.10	1.74301	1.85809	1.06602
ENSG00000102096.9	5.17376	4.99078	0.964633
ENSG00000068308.9	5.39201	4.04117	0.749474
ENSG00000184596.4	0	0	nan
ENSG00000223309.1	0	0	nan
ENSG00000102057.5	0.126066	0.410392	3.25537
ENSG00000068400.9	0.912953	1.23014	1.34743
ENSG00000264065.1	0	0	nan
ENSG00000068323.12	2.28784	1.98641	0.868247
ENSG00000147144.8	0.254497	0.555758	2.18375
ENSG00000243279.2	0.210027	0.407328	1.9394
ENSG00000196998.11	1.763	2.69477	1.52852
ENSG00000206936.1	0	0	nan
ENSG00000068394.9	1.53333	1.14816	0.748801
ENSG00000265033.1	0	0	nan
ENSG00000017621.11	0.077001	0.290247	3.76939
ENSG00000102007.6	0	0	nan
ENSG00000012211.8	1.37334	1.12953	0.822469
ENSG00000102003.6	0.0894053	0.285328	3.1914
ENSG00000237341.1	0	0	nan
ENSG00000266813.1	0	0	nan
ENSG00000102001.8	0.0269027	0.161799	6.01424
ENSG00000230216.1	0	0	nan
ENSG00000101997.8	1.97684	1.41427	0.71542
ENSG00000049768.10	0	0	nan
ENSG00000049769.8	0.0961417	0.397165	4.13103
ENSG00000270012.1	0.272886	0.578673	2.12056
ENSG00000215274.5	0	0	nan
ENSG00000224659.2	0	0	nan
ENSG00000237597.4	0	0	nan
ENSG00000205775.8	0	0	nan
ENSG00000240257.2	0	0	nan
ENSG00000241465.2	0	0	nan
ENSG00000236249.6	0	0	nan
ENSG00000231850.3	0	0	nan
ENSG00000236737.1	0	0	nan
ENSG00000237671.3	0	0	nan
ENSG00000227488.2	0	0	nan
ENSG00000216649.3	0	0	nan
ENSG00000236362.5	0	0	nan
ENSG00000215269.5	0	0	nan
ENSG00000224902.5	0	0	nan
ENSG00000189064.8	0	0	nan
ENSG00000205777.13	0.840301	0.795626	0.946835
ENSG00000213856.3	0	0	nan
ENSG00000227391.1	0	0	nan
ENSG00000068985.4	0	0	nan
ENSG00000101951.12	0.0126316	0.111678	8.84119
ENSG00000234390.4	0.129362	0.3356	2.59428
ENSG00000242013.4	0.626989	0.898137	1.43246
ENSG00000220132.1	0	0	nan
ENSG00000171365.11	0.27165	0.537518	1.97872
ENSG00000201341.1	0	0	nan
ENSG00000207758.1	0	0	nan
ENSG00000207768.1	0	0	nan
ENSG00000265152.1	0	0	nan
ENSG00000207785.1	0	0	nan
ENSG00000208015.1	0	0	nan
ENSG00000211538.1	0	0	nan
ENSG00000239057.1	0	0	nan
ENSG00000207970.1	0	0	nan
ENSG00000272080.1	0	0	nan
ENSG00000181977.3	0	0	nan
ENSG00000202495.1	0	0	nan
ENSG00000147081.10	0	0	nan
ENSG00000147082.13	0	0	nan
ENSG00000204466.5	0	0	nan
ENSG00000158352.11	0.0325726	0.177515	5.44983
ENSG00000265211.1	0	0	nan
ENSG00000222303.1	0	0	nan
ENSG00000226881.4	0	0	nan
ENSG00000130385.5	0	0	nan
ENSG00000238190.1	0	0	nan
ENSG00000227493.1	0	0	nan
ENSG00000230926.1	0	0	nan
ENSG00000230317.1	0	0	nan
ENSG00000237926.1	0	0	nan
ENSG00000122824.6	0	0	nan
ENSG00000229151.1	0	0	nan
ENSG00000226530.1	0	0	nan
ENSG00000187690.2	0	0	nan
ENSG00000196368.4	0	0	nan
ENSG00000234766.1	0	0	nan
ENSG00000224109.1	0	0	nan
ENSG00000227997.3	0	0	nan
ENSG00000223591.4	0	0	nan
ENSG00000189369.7	0	0	nan
ENSG00000179222.13	0.607257	1.07793	1.77509
ENSG00000236576.1	0	0	nan
ENSG00000252377.1	0	0	nan
ENSG00000228827.1	0	0	nan
ENSG00000232951.1	0	0	nan
ENSG00000237528.1	0	0	nan
ENSG00000232562.1	0	0	nan
ENSG00000182776.4	0	0	nan
ENSG00000187243.12	0	0	nan
ENSG00000221705.1	0	0	nan
ENSG00000154545.12	0	0	nan
ENSG00000179028.4	0	0	nan
ENSG00000155622.6	0	0	nan
ENSG00000225957.1	0	0	nan
ENSG00000224556.1	0	0	nan
ENSG00000250084.1	0	0	nan
ENSG00000227319.1	0	0	nan
ENSG00000204382.7	0	0	nan
ENSG00000223395.1	0	0	nan
ENSG00000204379.6	0	0	nan
ENSG00000235073.1	0	0	nan
ENSG00000225322.1	0	0	nan
ENSG00000233742.1	0	0	nan
ENSG00000227628.1	0	0	nan
ENSG00000231283.1	0	0	nan
ENSG00000231775.1	0	0	nan
ENSG00000185751.4	0	0	nan
ENSG00000232384.1	0	0	nan
ENSG00000227469.1	0	0	nan
ENSG00000183461.12	0	0	nan
ENSG00000229936.1	0	0	nan
ENSG00000204376.7	0	0	nan
ENSG00000204375.5	0	0	nan
ENSG00000231457.1	0	0	nan
ENSG00000227058.1	0	0	nan
ENSG00000231593.1	0	0	nan
ENSG00000228771.1	0	0	nan
ENSG00000185319.5	0	0	nan
ENSG00000197185.6	0	0	nan
ENSG00000234792.1	0	0	nan
ENSG00000157965.10	0	0	nan
ENSG00000187754.8	0	0	nan
ENSG00000228354.1	0	0	nan
ENSG00000222608.1	0	0	nan
ENSG00000225508.1	0	0	nan
ENSG00000237275.1	0	0	nan
ENSG00000241476.3	0	0	nan
ENSG00000223958.1	0	0	nan
ENSG00000225397.1	0	0	nan
ENSG00000229826.2	0	0	nan
ENSG00000238127.1	0	0	nan
ENSG00000157950.10	0	0	nan
ENSG00000236518.1	0	0	nan
ENSG00000226867.1	0	0	nan
ENSG00000204363.4	0	0	nan
ENSG00000229885.1	0	0	nan
ENSG00000171405.8	0	0	nan
ENSG00000196395.6	0	0	nan
ENSG00000224781.1	0	0	nan
ENSG00000171402.10	0	0	nan
ENSG00000179304.12	0	0	nan
ENSG00000182646.12	0.0518911	0.286265	5.51664
ENSG00000184194.5	0.0842572	0.297991	3.53668
ENSG00000270497.1	0	0	nan
ENSG00000184205.10	1.6198	1.47421	0.910114
ENSG00000234019.1	0	0	nan
ENSG00000232593.2	0	0	nan
ENSG00000235224.1	0	0	nan
ENSG00000251707.1	0	0	nan
ENSG00000231340.1	0	0	nan
ENSG00000227329.2	0	0	nan
ENSG00000270189.1	0	0	nan
ENSG00000126012.7	4.04139	3.01923	0.747078
ENSG00000235262.1	0	0	nan
ENSG00000124313.8	0.676786	0.9716	1.43561
ENSG00000226299.2	0	0	nan
ENSG00000207408.1	0	0	nan
ENSG00000236571.1	0	0	nan
ENSG00000234413.1	0	0	nan
ENSG00000072501.13	3.80374	3.62216	0.952265
ENSG00000158423.12	0	0	nan
ENSG00000072506.8	6.03478	2.31415	0.383469
ENSG00000233250.1	0	0	nan
ENSG00000235416.1	0	0	nan
ENSG00000199422.1	0	0	nan
ENSG00000263522.1	0	0	nan
ENSG00000086758.11	3.38667	3.19971	0.944794
ENSG00000271886.1	0	0	nan
ENSG00000208012.1	0	0	nan
ENSG00000224735.1	0	0	nan
ENSG00000226110.2	0	0	nan
ENSG00000229037.2	0	0	nan
ENSG00000235916.1	0	0	nan
ENSG00000201618.1	0	0	nan
ENSG00000172943.14	1.09256	1.25581	1.14942
ENSG00000252175.1	0	0	nan
ENSG00000184083.7	0.0487242	0.252055	5.1731
ENSG00000224949.2	0	0	nan
ENSG00000196632.6	0	0	nan
ENSG00000234566.1	0	0	nan
ENSG00000207104.1	0	0	nan
ENSG00000158526.7	3.804	1.93328	0.508224
ENSG00000102302.7	0.209195	0.481104	2.29979
ENSG00000130119.11	0.742605	0.899523	1.21131
ENSG00000215197.4	0	0	nan
ENSG00000102313.8	0	0	nan
ENSG00000102316.12	3.02717	1.8576	0.613642
ENSG00000221716.1	0	0	nan
ENSG00000067445.16	0.0581938	0.23411	4.02293
ENSG00000221750.1	0	0	nan
ENSG00000158571.6	0.143667	0.405728	2.82408
ENSG00000169188.4	1.46833	1.44174	0.98189
ENSG00000158578.14	7.7542	3.04805	0.393084
ENSG00000234466.1	0	0	nan
ENSG00000238269.4	0	0	nan
ENSG00000234068.2	0	0	nan
ENSG00000182518.9	0.306871	0.603989	1.96822
ENSG00000186678.7	0	0	nan
ENSG00000229760.1	0	0	nan
ENSG00000231947.1	0	0	nan
ENSG00000238047.1	0	0	nan
ENSG00000256045.1	0	0	nan
ENSG00000158639.7	0	0	nan
ENSG00000204279.3	0	0	nan
ENSG00000251617.1	0	0	nan
ENSG00000232765.3	0	0	nan
ENSG00000266328.1	0	0	nan
ENSG00000187601.3	1.2321	0.768361	0.623617
ENSG00000247746.4	0.133842	0.378063	2.82469
ENSG00000200635.1	0	0	nan
ENSG00000235136.1	0	0	nan
ENSG00000189299.5	0	0	nan
ENSG00000229594.1	0	0	nan
ENSG00000169164.7	0	0	nan
ENSG00000083750.8	0.244058	0.46703	1.9136
ENSG00000252961.1	0	0	nan
ENSG00000227486.1	0	0	nan
ENSG00000214745.2	0	0	nan
ENSG00000233889.1	0	0	nan
ENSG00000102349.10	0	0	nan
ENSG00000234135.2	0	0	nan
ENSG00000188021.7	1.7349	1.44073	0.830439
ENSG00000230105.1	0	0	nan
ENSG00000204272.6	0.516068	0.682087	1.3217
ENSG00000237748.1	0	0	nan
ENSG00000224799.1	0	0	nan
ENSG00000204271.6	0.173486	0.411795	2.37365
ENSG00000237708.1	0	0	nan
ENSG00000186787.7	0.3159	0.464873	1.47159
ENSG00000226310.1	0	0	nan
ENSG00000147059.7	0	0	nan
ENSG00000231765.1	0	0	nan
ENSG00000165591.6	0	0	nan
ENSG00000231831.1	0	0	nan
ENSG00000198455.3	0.205908	0.416447	2.02249
ENSG00000215174.2	0	0	nan
ENSG00000227427.1	0	0	nan
ENSG00000198205.5	0	0	nan
ENSG00000228004.1	0	0	nan
ENSG00000235124.1	0	0	nan
ENSG00000236852.1	0	0	nan
ENSG00000235170.1	0	0	nan
ENSG00000228182.1	0	0	nan
ENSG00000234570.1	0	0	nan
ENSG00000230823.2	0	0	nan
ENSG00000235437.3	0.881004	1.01698	1.15434
ENSG00000186767.5	1.65192	1.46729	0.888237
ENSG00000233661.1	0	0	nan
ENSG00000131089.9	0.0928962	0.322504	3.47167
ENSG00000231729.1	0	0	nan
ENSG00000236813.1	0	0	nan
ENSG00000222532.1	0	0	nan
ENSG00000232794.1	0	0	nan
ENSG00000226010.1	0	0	nan
ENSG00000184675.5	0.121456	0.360297	2.96647
ENSG00000244006.2	0	0	nan
ENSG00000198881.8	0	0	nan
ENSG00000102043.11	0.337029	0.599837	1.77978
