gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000105664.6	0.33683	0.532899	1.5821
ENSG00000005007.8	3.29272	2.75337	0.836198
ENSG00000223802.3	0.313559	0.727186	2.31913
ENSG00000105669.8	3.75525	5.45115	1.45161
ENSG00000105671.7	3.40161	2.05969	0.605505
ENSG00000051128.14	0.0838926	0.277227	3.30454
ENSG00000064607.12	4.08275	3.16567	0.775375
ENSG00000105676.9	2.28578	1.97147	0.862492
ENSG00000181035.9	2.09104	1.82662	0.873545
ENSG00000064545.10	2.29685	2.50569	1.09092
ENSG00000213999.11	0.357311	0.552369	1.5459
ENSG00000254901.3	0.386519	0.593402	1.53525
ENSG00000064490.9	4.09158	2.51786	0.615376
ENSG00000184162.10	0.513043	0.935904	1.82422
ENSG00000130287.9	0	0	nan
ENSG00000187664.8	0	0	nan
ENSG00000213996.8	0	0	nan
ENSG00000105705.11	0.752167	1.0636	1.41405
ENSG00000129933.16	1.31109	1.30501	0.995361
ENSG00000167491.13	2.80988	2.95566	1.05188
ENSG00000178093.12	0.0613748	0.240017	3.91067
ENSG00000186010.14	11.2227	11.6807	1.04082
ENSG00000160161.5	0	0	nan
ENSG00000105717.9	0.158072	0.364808	2.30787
ENSG00000064547.9	0.837374	0.897706	1.07205
ENSG00000089639.6	0.611403	0.942339	1.54127
ENSG00000105726.12	2.93219	2.12486	0.724667
ENSG00000181896.7	0.524107	0.85104	1.62379
ENSG00000105708.8	0.587481	0.91908	1.56444
ENSG00000271499.1	0	0	nan
ENSG00000266904.1	0	0	nan
ENSG00000081665.9	0.0170979	0.129636	7.58201
ENSG00000256771.2	0.137341	0.367693	2.67723
ENSG00000184635.9	0.715409	1.11015	1.55177
ENSG00000197124.7	0	0	nan
ENSG00000213988.5	0	0	nan
ENSG00000267383.2	0	0	nan
ENSG00000256229.3	0.0233057	0.150873	6.47363
ENSG00000213985.4	0.594595	0.543237	0.913625
ENSG00000269274.1	0	0	nan
ENSG00000231205.7	0.0767803	0.322951	4.20617
ENSG00000237440.4	0	0	nan
ENSG00000188171.10	0.0491861	0.2804	5.70079
ENSG00000269779.1	0	0	nan
ENSG00000268416.1	0	0	nan
ENSG00000160229.7	0	0	nan
ENSG00000105750.10	0	0	nan
ENSG00000269012.1	0	0	nan
ENSG00000118620.8	0.259019	0.519651	2.00622
ENSG00000160352.11	0.641968	0.919805	1.43279
ENSG00000196705.4	0.522636	0.84085	1.60886
ENSG00000268892.1	0	0	nan
ENSG00000182141.5	0.520301	0.682296	1.31135
ENSG00000172687.9	0.196558	0.440921	2.24322
ENSG00000213976.3	0	0	nan
ENSG00000196268.7	0.239766	0.519613	2.16717
ENSG00000268119.1	1.77408	1.16991	0.659449
ENSG00000268658.1	0.0161805	0.126169	7.7976
ENSG00000197013.5	0.213531	0.559718	2.62125
ENSG00000268555.1	0	0	nan
ENSG00000268240.1	0	0	nan
ENSG00000268278.1	0	0	nan
ENSG00000197020.6	0.568156	0.84276	1.48332
ENSG00000269845.1	0	0	nan
ENSG00000198521.7	0.113362	0.341337	3.01104
ENSG00000160321.10	0.0583942	0.336717	5.76628
ENSG00000271095.1	0	0	nan
ENSG00000269504.1	0	0	nan
ENSG00000197134.7	0.473318	0.785255	1.65904
ENSG00000269505.1	0	0	nan
ENSG00000268140.1	0	0	nan
ENSG00000196109.6	0	0	nan
ENSG00000267872.1	0	0	nan
ENSG00000196350.7	0	0	nan
ENSG00000197360.5	0	0	nan
ENSG00000269138.1	0	0	nan
ENSG00000260599.1	0	0	nan
ENSG00000269332.1	0	0	nan
ENSG00000268038.1	0	0	nan
ENSG00000229676.2	0	0	nan
ENSG00000198153.7	0	0	nan
ENSG00000180081.9	0	0	nan
ENSG00000213973.4	0	0	nan
ENSG00000268696.1	0	0	nan
ENSG00000269067.1	0	0	nan
ENSG00000261558.1	0	0	nan
ENSG00000261615.2	0	0	nan
ENSG00000183850.9	0	0	nan
ENSG00000267920.1	0	0	nan
ENSG00000196081.5	0	0	nan
ENSG00000269837.1	0	0	nan
ENSG00000213971.3	0	0	nan
ENSG00000167232.9	0.162133	0.440477	2.71676
ENSG00000267934.1	0	0	nan
ENSG00000269416.1	0	0	nan
ENSG00000268100.1	0	0	nan
ENSG00000197372.5	0.611336	0.912232	1.49219
ENSG00000268455.1	0	0	nan
ENSG00000196172.8	0.355649	0.673535	1.89382
ENSG00000233836.3	0.193095	0.394727	2.04421
ENSG00000205246.4	1.89011	2.69932	1.42813
ENSG00000267924.1	0	0	nan
ENSG00000213967.6	0.208946	0.449831	2.15286
ENSG00000269289.1	0	0	nan
ENSG00000269397.1	0.304	0.468598	1.54144
ENSG00000268362.1	0	0	nan
ENSG00000213096.5	0.498211	0.743986	1.49331
ENSG00000268442.1	0	0	nan
ENSG00000261824.2	0.184602	0.461774	2.50146
ENSG00000261770.1	0	0	nan
ENSG00000267575.2	0.196148	0.432101	2.20293
ENSG00000267623.2	0	0	nan
ENSG00000267320.1	0	0	nan
ENSG00000260725.1	2.99123	1.67801	0.560976
ENSG00000267243.1	2.10303	1.91962	0.912787
ENSG00000266893.1	0.513011	0.499831	0.974308
ENSG00000266976.1	27.5401	10.1881	0.369939
ENSG00000267799.1	0	0	nan
ENSG00000267339.1	0	0	nan
ENSG00000267014.1	0	0	nan
ENSG00000169021.4	9.91011	7.10379	0.716822
ENSG00000264515.1	0	0	nan
ENSG00000187135.7	0	0	nan
ENSG00000105171.5	0.48855	0.96398	1.97315
ENSG00000166289.5	0.51517	0.898761	1.74459
ENSG00000131943.13	0.995502	1.54028	1.54724
ENSG00000105173.9	1.50821	1.13822	0.754684
ENSG00000105176.13	2.54762	3.11778	1.2238
ENSG00000267006.1	0	0	nan
ENSG00000198597.4	0.0103009	0.100969	9.80199
ENSG00000121297.6	0	0	nan
ENSG00000261400.1	0	0	nan
ENSG00000267489.2	0	0	nan
ENSG00000267779.1	0	0	nan
ENSG00000267204.1	0	0	nan
ENSG00000168813.12	0.920522	1.11334	1.20947
ENSG00000178904.14	0.984679	1.24841	1.26783
ENSG00000105185.7	3.54352	6.22068	1.75551
ENSG00000105186.10	1.96785	2.20661	1.12133
ENSG00000186326.3	0	0	nan
ENSG00000213965.3	0.773259	1.08997	1.40958
ENSG00000173809.11	0	0	nan
ENSG00000021488.8	0	0	nan
ENSG00000121289.13	0.393725	0.745496	1.89344
ENSG00000131944.5	0.386861	0.679718	1.75701
ENSG00000131941.3	0.742647	0.875328	1.17866
ENSG00000076650.2	0.410177	0.770898	1.87943
ENSG00000166359.6	0	0	nan
ENSG00000130881.9	0.00892857	0.0940683	10.5357
ENSG00000130876.7	0	0	nan
ENSG00000153879.4	1.63207	1.41662	0.867989
ENSG00000124299.9	0.65468	0.993151	1.517
ENSG00000266985.1	0	0	nan
ENSG00000124302.8	0	0	nan
ENSG00000153885.10	0.297069	0.6346	2.1362
ENSG00000257103.4	5.10863	3.40398	0.66632
ENSG00000166398.8	0.965114	1.0351	1.07252
ENSG00000105220.10	26.4792	23.67	0.893912
ENSG00000126249.3	4.73394	1.37235	0.289896
ENSG00000126261.8	14.1133	7.76582	0.55025
ENSG00000142279.8	0.00757367	0.0866967	11.4471
ENSG00000248830.1	0	0	nan
ENSG00000205209.3	0	0	nan
ENSG00000256383.1	0	0	nan
ENSG00000089335.16	0.0881579	0.283524	3.2161
ENSG00000197841.10	0.397906	0.74177	1.86418
ENSG00000153896.13	0.028636	0.166781	5.82418
ENSG00000267767.2	0	0	nan
ENSG00000261754.2	0.0865111	0.281117	3.24949
ENSG00000269086.2	0.029377	0.168861	5.74807
ENSG00000269037.1	0	0	nan
ENSG00000168661.10	0.967908	0.825872	0.853254
ENSG00000180884.9	0.587817	0.912288	1.55199
ENSG00000089351.10	1.90256	1.76734	0.928926
ENSG00000105711.6	0.161009	0.397949	2.4716
ENSG00000105707.9	0	0	nan
ENSG00000179066.6	0	0	nan
ENSG00000089356.12	0.0663879	0.248959	3.75007
ENSG00000153902.9	0.220313	0.497868	2.25982
ENSG00000203403.2	0	0	nan
ENSG00000089327.10	5.75263	9.72716	1.69091
ENSG00000177558.3	0	0	nan
ENSG00000105699.12	3.32051	3.18792	0.960069
ENSG00000268947.1	0	0	nan
ENSG00000105698.11	2.71634	4.1723	1.536
ENSG00000105695.10	0.435536	0.809371	1.85833
ENSG00000012124.10	0.350142	0.595545	1.70087
ENSG00000185897.6	0	0	nan
ENSG00000126251.5	0	0	nan
ENSG00000268222.1	0	0	nan
ENSG00000205786.4	0	0	nan
ENSG00000126262.4	0	0	nan
ENSG00000161249.16	0	0	nan
ENSG00000189001.6	0	0	nan
ENSG00000236144.2	0.666095	0.761575	1.14334
ENSG00000105677.7	7.4375	0.609175	0.0819058
ENSG00000105675.4	0	0	nan
ENSG00000249115.4	1.39974	1.27947	0.914081
ENSG00000126254.7	2.93848	1.84148	0.626679
ENSG00000105672.10	0	0	nan
ENSG00000105668.3	0	0	nan
ENSG00000011590.9	0	0	nan
ENSG00000126246.5	0	0	nan
ENSG00000161265.10	0.300752	0.458585	1.5248
ENSG00000205155.3	5	1.38082	0.276164
ENSG00000267439.1	0	0	nan
ENSG00000267796.3	0	0	nan
ENSG00000004776.7	0.734375	0.441665	0.601417
ENSG00000167595.10	0.553995	0.80427	1.45176
ENSG00000004777.14	0.660697	0.862887	1.30603
ENSG00000225872.2	0	0	nan
ENSG00000250799.5	0	0	nan
ENSG00000161270.15	0	0	nan
ENSG00000126259.15	0	0	nan
ENSG00000105290.7	0.283857	0.800636	2.82056
ENSG00000167604.9	0.0895009	0.285465	3.18953
ENSG00000126243.4	0	0	nan
ENSG00000205138.2	2.14504	0.925649	0.43153
ENSG00000181392.10	0	0	nan
ENSG00000239382.6	0.680825	1.0103	1.48393
ENSG00000105270.10	0.117393	0.321888	2.74197
ENSG00000161277.9	0.380606	0.691498	1.81683
ENSG00000075702.12	0.786225	1.17594	1.49567
ENSG00000105254.7	1.50045	2.57541	1.71643
ENSG00000126247.6	6.30892	10.0767	1.59721
ENSG00000196357.7	0.0815888	0.273737	3.35508
ENSG00000167635.7	7.57777	3.67049	0.484376
ENSG00000267053.2	0	0	nan
ENSG00000232677.2	0.0368686	0.188439	5.1111
ENSG00000142065.9	0.0606786	0.304836	5.02377
ENSG00000181007.7	0.25066	0.452747	1.80622
ENSG00000186017.10	0.144681	0.388103	2.68248
ENSG00000267309.1	0	0	nan
ENSG00000267091.1	0.0819672	0.274315	3.34664
ENSG00000254004.2	0.417655	0.585054	1.40081
ENSG00000186020.8	0.447578	0.829391	1.85306
ENSG00000233527.4	0.314325	0.56431	1.7953
ENSG00000161298.12	0	0	nan
ENSG00000197808.7	0.0513875	0.220787	4.29651
ENSG00000225975.2	0	0	nan
ENSG00000189042.9	0.217603	0.424939	1.95282
ENSG00000267041.1	0.310682	0.659632	2.12317
ENSG00000267260.1	0	0	nan
ENSG00000267353.1	0	0	nan
ENSG00000267254.1	0	0	nan
ENSG00000197863.4	0	0	nan
ENSG00000251247.5	0.183084	0.447085	2.44197
ENSG00000185869.9	0	0	nan
ENSG00000198453.8	0	0	nan
ENSG00000197050.6	0.167894	0.491249	2.92595
ENSG00000267672.1	0	0	nan
ENSG00000196967.6	0.15962	0.410152	2.56955
ENSG00000245680.5	0.226149	0.505796	2.23656
ENSG00000188283.7	0.322718	0.590884	1.83096
ENSG00000226686.3	0	0	nan
ENSG00000267605.1	0	0	nan
ENSG00000181666.13	0.0264808	0.16056	6.06326
ENSG00000189164.10	0	0	nan
ENSG00000196437.6	0.165087	0.371259	2.24887
ENSG00000171827.6	0.0876586	0.282798	3.22613
ENSG00000266916.1	0	0	nan
ENSG00000188227.8	0.0225526	0.148472	6.58337
ENSG00000180458.2	0	0	nan
ENSG00000267470.1	0	0	nan
ENSG00000180479.9	0	0	nan
ENSG00000171817.12	0.0632806	0.243467	3.84742
ENSG00000120784.11	0.105666	0.393233	3.72149
ENSG00000196381.6	0.0329525	0.178512	5.41726
ENSG00000198182.8	0.475134	0.786022	1.65432
ENSG00000267152.1	0	0	nan
ENSG00000189144.9	0	0	nan
ENSG00000267640.1	0	0	nan
ENSG00000225868.2	0	0	nan
ENSG00000229481.1	0	0	nan
ENSG00000171804.5	0	0	nan
ENSG00000105738.6	0.102276	0.331544	3.24168
ENSG00000269653.1	0	0	nan
ENSG00000011332.15	0.130942	0.342423	2.61507
ENSG00000167642.8	0.0849546	0.278814	3.28192
ENSG00000167641.6	0.864271	3.1814	3.68102
ENSG00000167645.12	17.8682	16.178	0.905407
ENSG00000099337.3	0	0	nan
ENSG00000099338.18	0	0	nan
ENSG00000099341.7	8.79104	12.796	1.45558
ENSG00000179168.10	0	0	nan
ENSG00000188766.8	0	0	nan
ENSG00000267473.1	0	0	nan
ENSG00000130244.8	0.969639	1.6331	1.68423
ENSG00000171777.11	1.73391	1.29068	0.744373
ENSG00000196218.7	0.229132	0.454425	1.98325
ENSG00000104814.8	0.00478978	0.0690423	14.4145
ENSG00000178982.5	11.6206	16.6563	1.43334
ENSG00000130402.7	12.6016	8.51648	0.675823
ENSG00000182472.4	0	0	nan
ENSG00000267892.1	0.214085	0.410186	1.916
ENSG00000171747.4	0.0772358	0.266965	3.4565
ENSG00000104823.4	9.17323	7.42511	0.809432
ENSG00000104824.12	24.3157	16.2955	0.670164
ENSG00000187994.9	0.381001	0.680148	1.78516
ENSG00000068903.15	1.06312	1.39029	1.30774
ENSG00000104825.12	0.235981	0.424611	1.79934
ENSG00000262484.1	0	0	nan
ENSG00000104835.10	1.5443	1.17064	0.758038
ENSG00000128626.7	3.7509	1.74742	0.465866
ENSG00000269486.1	0	0	nan
ENSG00000269190.1	0.510347	0.921047	1.80475
ENSG00000161243.4	0.289239	0.504905	1.74563
ENSG00000183760.6	0	0	nan
ENSG00000130669.13	0.612598	1.06276	1.73484
ENSG00000188505.4	0	0	nan
ENSG00000128011.4	0.266667	0.576566	2.16212
ENSG00000130755.8	4.13249	3.32775	0.805265
ENSG00000179134.10	1.65445	1.6295	0.984916
ENSG00000006712.10	2.93157	2.31118	0.788376
ENSG00000063322.9	0.725926	0.928492	1.27904
ENSG00000128016.4	2.10297	1.44992	0.689463
ENSG00000090924.10	0.684139	0.921398	1.3468
ENSG00000196235.9	4.46822	2.53931	0.568304
ENSG00000105197.6	3.59448	4.31121	1.1994
ENSG00000090932.6	0	0	nan
ENSG00000186838.9	0	0	nan
ENSG00000176401.5	0.35514	0.478556	1.34751
ENSG00000176396.9	2.06422	1.65006	0.799361
ENSG00000268153.1	0	0	nan
ENSG00000226025.5	0	0	nan
ENSG00000006659.8	0	0	nan
ENSG00000105204.9	0.110308	0.313274	2.83998
ENSG00000105202.3	22.5603	16.7439	0.742183
ENSG00000090920.9	0	0	nan
ENSG00000187534.5	0	0	nan
ENSG00000013275.3	8.45347	3.53194	0.417809
ENSG00000187187.9	0.142289	0.359905	2.5294
ENSG00000269069.1	0	0	nan
ENSG00000128000.11	0.118421	0.382238	3.22778
ENSG00000197782.10	0.197378	0.493814	2.50187
ENSG00000269296.1	0	0	nan
ENSG00000130758.3	0.24153	0.447139	1.85127
ENSG00000105219.4	0	0	nan
ENSG00000105221.12	1.29385	1.82035	1.40693
ENSG00000205041.1	0	0	nan
ENSG00000160392.9	0.566823	0.866068	1.52793
ENSG00000105223.14	10.5234	7.37357	0.700686
ENSG00000160396.8	0.0107991	0.103356	9.57079
ENSG00000105227.10	0.42983	0.655819	1.52576
ENSG00000197019.4	0.633752	1.17139	1.84834
ENSG00000167565.8	0.723735	1.16095	1.60411
ENSG00000090013.5	0.287335	0.452519	1.57489
ENSG00000160460.11	0.0695891	0.311117	4.47078
ENSG00000160410.10	1.63541	1.37862	0.842982
ENSG00000090006.13	3.34143	2.78195	0.832563
ENSG00000105245.5	1.49855	1.55711	1.03908
ENSG00000123815.7	0.684067	0.756905	1.10648
ENSG00000086544.2	0.274978	0.530654	1.9298
ENSG00000188493.10	1.77247	1.55717	0.878531
ENSG00000077312.4	10.0703	4.94459	0.491008
ENSG00000261857.2	0	0	nan
ENSG00000167578.12	0.571429	0.947055	1.65735
ENSG00000269858.1	2.08378	1.80177	0.864665
ENSG00000233622.1	0	0	nan
ENSG00000237118.2	0.232143	0.4222	1.81871
ENSG00000255974.2	0	0	nan
ENSG00000198077.6	0	0	nan
ENSG00000130612.10	0	0	nan
ENSG00000256612.3	0	0	nan
ENSG00000197408.4	0	0	nan
ENSG00000268101.2	0	0	nan
ENSG00000197838.4	0	0	nan
ENSG00000197446.4	0	0	nan
ENSG00000167600.9	0	0	nan
ENSG00000167601.7	0.256743	0.561701	2.18779
ENSG00000105323.12	5.37732	5.81453	1.08131
ENSG00000105329.5	12.7262	12.7306	1.00034
ENSG00000142039.3	0.205601	0.535434	2.60424
ENSG00000142046.10	0.770375	1.18406	1.53699
ENSG00000123810.3	0.275362	0.446697	1.62221
ENSG00000077348.4	3.17073	1.62529	0.512593
ENSG00000248098.6	2.43255	2.17099	0.892474
ENSG00000177191.2	0	0	nan
ENSG00000105341.14	1.93423	1.79887	0.930021
ENSG00000267107.2	0	0	nan
ENSG00000270164.1	0	0	nan
ENSG00000268027.1	0	0	nan
ENSG00000007129.13	0	0	nan
ENSG00000239736.2	0	0	nan
ENSG00000105352.6	0	0	nan
ENSG00000007306.10	0	0	nan
ENSG00000105388.10	0	0	nan
ENSG00000086548.8	0	0	nan
ENSG00000170956.12	0	0	nan
ENSG00000267839.1	0	0	nan
ENSG00000183103.6	0	0	nan
ENSG00000142025.11	0	0	nan
ENSG00000105372.2	25.798	56.8767	2.2047
ENSG00000105369.5	0	0	nan
ENSG00000076928.13	3.28428	2.99824	0.912907
ENSG00000105409.11	0.0257913	0.158512	6.14595
ENSG00000105737.5	0.0401373	0.196281	4.89024
ENSG00000105732.9	0.700833	1.11259	1.58752
ENSG00000028277.16	0.00142839	0.037767	26.4403
ENSG00000259436.1	0	0	nan
ENSG00000160570.9	0.924586	1.36922	1.4809
ENSG00000167625.6	0.83797	0.865473	1.03282
ENSG00000105723.7	3.22619	4.05375	1.25651
ENSG00000204957.1	0.125104	0.330837	2.64449
ENSG00000105722.5	1.94651	2.04441	1.0503
ENSG00000079432.3	0.953694	1.1615	1.2179
ENSG00000079462.3	6.8125	0.634306	0.0931091
ENSG00000188368.5	0	0	nan
ENSG00000167619.7	0	0	nan
ENSG00000105429.8	0.457362	0.806879	1.7642
ENSG00000213904.4	0	0	nan
ENSG00000079435.5	0.0271137	0.162415	5.99014
ENSG00000189377.4	0	0	nan
ENSG00000079385.17	0	0	nan
ENSG00000124469.6	0	0	nan
ENSG00000233681.1	0	0	nan
ENSG00000221826.5	0	0	nan
ENSG00000124467.14	0	0	nan
ENSG00000225877.1	0	0	nan
ENSG00000248257.3	0	0	nan
ENSG00000231924.5	0	0	nan
ENSG00000170848.11	0	0	nan
ENSG00000221878.6	0	0	nan
ENSG00000243130.3	0	0	nan
ENSG00000242221.4	0	0	nan
ENSG00000204941.9	0	0	nan
ENSG00000243137.3	0	0	nan
ENSG00000241104.1	0	0	nan
ENSG00000183668.13	0	0	nan
ENSG00000204936.5	0	0	nan
ENSG00000204933.2	0	0	nan
ENSG00000131126.14	0	0	nan
ENSG00000124466.8	0	0	nan
ENSG00000176531.6	0.254625	0.502349	1.9729
ENSG00000105755.3	0.224913	0.417525	1.85638
ENSG00000176472.6	0	0	nan
ENSG00000073050.7	1.68758	1.63861	0.97098
ENSG00000167378.4	0.503552	0.848625	1.68528
ENSG00000124444.11	0.478444	0.662427	1.38455
ENSG00000131116.7	0.344262	0.533631	1.55007
ENSG00000226763.3	0.240316	0.427275	1.77797
ENSG00000105767.2	0.12199	0.327275	2.68279
ENSG00000011422.7	0.619379	1.03073	1.66414
ENSG00000124449.6	0	0	nan
ENSG00000105771.9	1.72703	1.78439	1.03321
ENSG00000104783.7	1.04169	1.23859	1.18902
ENSG00000159871.10	0	0	nan
ENSG00000167637.12	0.339701	0.771702	2.27171
ENSG00000176222.7	0	0	nan
ENSG00000267058.1	0	0	nan
ENSG00000124459.7	0.421705	0.790119	1.87363
ENSG00000159905.10	0	0	nan
ENSG00000204920.6	0	0	nan
ENSG00000266921.1	0	0	nan
ENSG00000159882.8	0.124555	0.415392	3.33501
ENSG00000159885.9	0.350947	0.707788	2.01679
ENSG00000178386.8	0.130528	0.410426	3.14435
ENSG00000186026.6	0.0543121	0.283914	5.22746
ENSG00000267163.1	0	0	nan
ENSG00000186019.10	0	0	nan
ENSG00000256294.3	0.149386	0.486974	3.25984
ENSG00000263002.3	0.127755	0.333817	2.61295
ENSG00000167380.12	0.276972	0.545645	1.97004
ENSG00000131115.11	0.324603	0.705922	2.17472
ENSG00000159917.10	0.0188053	0.135837	7.22333
ENSG00000159915.8	0.0248123	0.155553	6.26918
ENSG00000062370.12	0.0533708	0.299747	5.61631
ENSG00000267508.1	0.0808327	0.298835	3.69696
ENSG00000167383.4	0.0337178	0.180502	5.35331
ENSG00000176761.6	0	0	nan
ENSG00000167384.6	0.340326	0.605554	1.77933
ENSG00000176395.8	0	0	nan
ENSG00000230666.1	0	0	nan
ENSG00000216588.4	0	0	nan
ENSG00000266903.1	0	0	nan
ENSG00000073008.10	0.776897	1.0882	1.40069
ENSG00000186567.8	0	0	nan
ENSG00000213892.6	0	0	nan
ENSG00000069399.8	0.265579	0.623224	2.34666
ENSG00000142273.6	0	0	nan
ENSG00000187244.6	0.174213	0.471535	2.70666
ENSG00000130202.5	4.02076	3.36862	0.837805
ENSG00000130204.8	3.03678	4.42548	1.45729
ENSG00000130203.5	8.93985	6.27743	0.702185
ENSG00000130208.5	5.91342	6.46009	1.09245
ENSG00000267467.2	0	0	nan
ENSG00000104853.11	2.39892	2.22232	0.926384
ENSG00000104856.9	0	0	nan
ENSG00000104859.10	2.58767	2.84726	1.10032
ENSG00000170684.4	0.270677	0.539114	1.99173
ENSG00000142252.6	1.39359	1.20668	0.865875
ENSG00000104866.6	0.427677	0.692362	1.61889
ENSG00000179846.7	0	0	nan
ENSG00000189114.6	0.671068	0.749448	1.1168
ENSG00000130201.3	0.575172	0.687979	1.19613
ENSG00000007047.10	0.886379	1.32198	1.49144
ENSG00000104879.4	5.79604	3.13003	0.540028
ENSG00000104892.12	0.0494723	0.216852	4.3833
ENSG00000104884.10	2.17007	2.05728	0.948024
ENSG00000104881.10	0.267048	0.62112	2.32588
ENSG00000117877.6	0.150495	0.430432	2.86011
ENSG00000012061.11	1.94822	2.82886	1.45202
ENSG00000125740.9	0.0333846	0.180857	5.41739
ENSG00000125744.7	1.01816	1.78115	1.74939
ENSG00000213889.6	0.277276	0.550675	1.98602
ENSG00000125753.9	10.5143	7.05128	0.670635
ENSG00000125741.4	0.527181	0.893967	1.69575
ENSG00000177464.4	0.03742	0.189789	5.07185
ENSG00000125746.10	1.80397	2.17334	1.20475
ENSG00000010310.4	1.62284	1.53068	0.943211
ENSG00000125743.6	0.537906	0.737965	1.37192
ENSG00000011478.7	2.36863	1.52535	0.643979
ENSG00000177051.5	0.861538	0.926575	1.07549
ENSG00000237452.2	0.259005	0.523693	2.02194
ENSG00000177045.6	0.706278	0.549199	0.777596
ENSG00000104936.13	0.759186	1.06348	1.40081
ENSG00000185800.7	0.401109	0.775578	1.93359
ENSG00000104941.3	0	0	nan
ENSG00000125755.14	2.76572	3.00938	1.0881
ENSG00000170608.2	0.127517	0.399892	3.136
ENSG00000170604.3	1.34547	1.39529	1.03703
ENSG00000176182.5	0.683146	1.04647	1.53185
ENSG00000188425.2	0	0	nan
ENSG00000104967.6	0.00976054	0.0983121	10.0724
ENSG00000104983.4	0.917665	1.07744	1.17412
ENSG00000204869.4	0	0	nan
ENSG00000268053.1	0	0	nan
ENSG00000204866.4	0	0	nan
ENSG00000268621.1	0.328895	0.729594	2.21832
ENSG00000268460.1	0	0	nan
ENSG00000124440.11	0.0417889	0.200106	4.78851
ENSG00000011485.10	4.89447	2.98854	0.610595
ENSG00000169515.5	1.33032	1.24343	0.934681
ENSG00000182013.13	1.41024	1.46956	1.04206
ENSG00000230510.2	0	0	nan
ENSG00000204851.5	0	0	nan
ENSG00000249210.1	0	0	nan
ENSG00000160014.12	17.1619	6.62713	0.386154
ENSG00000160013.4	0	0	nan
ENSG00000197380.6	0.0664985	0.295466	4.44319
ENSG00000245598.2	0	0	nan
ENSG00000105287.8	1.37389	1.7181	1.25053
ENSG00000090372.10	2.20582	2.44428	1.1081
ENSG00000181027.6	0.310371	0.619741	1.99677
ENSG00000105281.8	13.4823	9.20087	0.68244
ENSG00000042753.7	17.0164	7.71563	0.453423
ENSG00000160007.13	0.873504	1.18285	1.35415
ENSG00000130751.5	0.110626	0.313668	2.8354
ENSG00000130749.5	0.942814	1.01258	1.074
ENSG00000142230.7	10.4232	6.93615	0.665454
ENSG00000105327.11	0.956999	1.33329	1.3932
ENSG00000105321.8	1.60641	1.85911	1.15731
ENSG00000197405.3	0	0	nan
ENSG00000134830.3	0.041621	0.199722	4.79857
ENSG00000134815.14	0.970409	1.02294	1.05414
ENSG00000105419.13	0.0630967	0.243137	3.8534
ENSG00000118160.9	0.0354963	0.18503	5.21267
ENSG00000118162.9	0.461072	0.730494	1.58434
ENSG00000268061.1	0	0	nan
ENSG00000105402.3	1.98763	2.70411	1.36047
ENSG00000118156.8	0	0	nan
ENSG00000063169.6	0.367442	0.667485	1.81657
ENSG00000024422.7	3.70133	2.52475	0.682119
ENSG00000105373.14	12.5187	10.9644	0.875839
ENSG00000178980.10	2.39408	4.48289	1.87249
ENSG00000178928.4	0	0	nan
ENSG00000105392.11	0	0	nan
ENSG00000105398.3	0	0	nan
ENSG00000169393.4	0	0	nan
ENSG00000105507.2	0	0	nan
ENSG00000105499.9	0	0	nan
ENSG00000105486.9	2.3759	2.48349	1.04528
ENSG00000185453.8	0.00887311	0.0937784	10.5688
ENSG00000178150.4	0	0	nan
ENSG00000105483.12	0.316881	0.676935	2.13624
ENSG00000268001.1	1.1501	1.23662	1.07522
ENSG00000105479.11	0.128541	0.350731	2.72855
ENSG00000142227.6	15.3621	10.5711	0.68813
ENSG00000161558.6	0.419258	0.644201	1.53653
ENSG00000105467.4	0.366667	0.481894	1.31426
ENSG00000105438.4	7.71518	7.42999	0.963035
ENSG00000105464.3	0.601759	0.801121	1.3313
ENSG00000105447.8	1.06752	1.42121	1.33132
ENSG00000182324.5	0	0	nan
ENSG00000105443.9	2.76991	2.17975	0.786939
ENSG00000142235.4	0.0384338	0.192241	5.00187
ENSG00000088002.7	0	0	nan
ENSG00000105523.3	0	0	nan
ENSG00000063177.8	71.7792	55.3052	0.770491
ENSG00000063176.11	0.154444	0.375708	2.43265
ENSG00000105516.6	0.0609053	0.239157	3.92669
ENSG00000063180.4	0.567961	0.613555	1.08028
ENSG00000232871.4	0	0	nan
ENSG00000142233.7	0	0	nan
ENSG00000176920.10	0	0	nan
ENSG00000176909.7	0	0	nan
ENSG00000105538.4	0.29193	0.551378	1.88873
ENSG00000182264.4	0	0	nan
ENSG00000174951.6	0.58271	0.79538	1.36497
ENSG00000105550.4	0	0	nan
ENSG00000105552.10	2.7685	3.01579	1.08932
ENSG00000087076.4	0	0	nan
ENSG00000105559.7	1.4267	1.32012	0.925298
ENSG00000087074.7	5.82848	4.65644	0.798913
ENSG00000104804.3	0.194891	0.396117	2.0325
ENSG00000104805.11	10.8075	7.99172	0.739463
ENSG00000104808.3	0	0	nan
ENSG00000087088.15	3.0819	2.43055	0.788652
ENSG00000104812.10	1.42136	1.34549	0.946624
ENSG00000183207.8	6.1473	8.1722	1.3294
ENSG00000196337.6	0	0	nan
ENSG00000225950.3	0	0	nan
ENSG00000104848.1	0	0	nan
ENSG00000104852.10	7.47287	8.34007	1.11605
ENSG00000104863.7	0	0	nan
