gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000205664.6	0.404854	0.633054	1.56366
ENSG00000234449.2	0.0643137	0.275434	4.28266
ENSG00000205663.5	0.0471875	0.24101	5.1075
ENSG00000205662.2	0	0	nan
ENSG00000225722.1	0	0	nan
ENSG00000264861.1	0	0	nan
ENSG00000236513.1	0	0	nan
ENSG00000222834.1	0	0	nan
ENSG00000235039.1	0	0	nan
ENSG00000226313.1	0	0	nan
ENSG00000238193.1	0	0	nan
ENSG00000201660.1	0	0	nan
ENSG00000236120.2	0	0	nan
ENSG00000146938.10	0	0	nan
ENSG00000252291.1	0	0	nan
ENSG00000229818.1	0	0	nan
ENSG00000225962.1	0	0	nan
ENSG00000265284.1	0	0	nan
ENSG00000237730.1	0	0	nan
ENSG00000169059.8	0.545455	0.937143	1.7181
ENSG00000231217.1	0	0	nan
ENSG00000237490.3	0	0	nan
ENSG00000130021.9	1.2274	1.48332	1.2085
ENSG00000228550.1	0	0	nan
ENSG00000264268.1	0	0	nan
ENSG00000101846.6	0.062661	0.254791	4.06617
ENSG00000182583.8	0	0	nan
ENSG00000006757.7	0.210214	0.768464	3.65563
ENSG00000230394.1	0	0	nan
ENSG00000207628.1	0	0	nan
ENSG00000177504.9	0	0	nan
ENSG00000205642.5	0.255193	0.731961	2.86827
ENSG00000011201.6	0	0	nan
ENSG00000225574.1	0	0	nan
ENSG00000183304.6	0	0	nan
ENSG00000231619.1	0	0	nan
ENSG00000229012.1	0	0	nan
ENSG00000225271.1	0	0	nan
ENSG00000177138.11	0	0	nan
ENSG00000200852.1	0	0	nan
ENSG00000219870.2	0	0	nan
ENSG00000228543.1	0	0	nan
ENSG00000232111.1	0	0	nan
ENSG00000101849.11	1.84851	1.55621	0.841869
ENSG00000101850.8	0	0	nan
ENSG00000146950.8	0	0	nan
ENSG00000215319.2	0	0	nan
ENSG00000230326.1	0	0	nan
ENSG00000206844.1	0	0	nan
ENSG00000234469.2	0	0	nan
ENSG00000047644.13	0.117355	0.436867	3.72262
ENSG00000225076.1	0	0	nan
ENSG00000202469.1	0	0	nan
ENSG00000073464.7	0.02432	0.154041	6.33391
ENSG00000222133.1	0	0	nan
ENSG00000227042.1	0	0	nan
ENSG00000101871.10	0	0	nan
ENSG00000207202.1	0	0	nan
ENSG00000234129.3	0.0294574	0.169085	5.73998
ENSG00000004961.10	2.32773	2.81046	1.20738
ENSG00000207151.1	0	0	nan
ENSG00000047648.17	1.48616	1.84724	1.24297
ENSG00000125363.10	0	0	nan
ENSG00000263652.1	0	0	nan
ENSG00000232392.1	0	0	nan
ENSG00000223418.1	0	0	nan
ENSG00000005302.13	0.458368	0.819424	1.7877
ENSG00000206792.1	0	0	nan
ENSG00000169933.8	0	0	nan
ENSG00000252111.1	0	0	nan
ENSG00000206795.1	0	0	nan
ENSG00000223487.1	0	0	nan
ENSG00000231211.2	0	0	nan
ENSG00000271814.1	0	0	nan
ENSG00000101911.8	3.38178	2.20339	0.651547
ENSG00000229083.1	0	0	nan
ENSG00000230691.1	0	0	nan
ENSG00000196664.4	0	0	nan
ENSG00000233338.1	0.461913	0.879681	1.90443
ENSG00000101916.11	0	0	nan
ENSG00000205542.6	25.2626	46.3224	1.83364
ENSG00000187268.7	0	0	nan
ENSG00000261030.1	0	0	nan
ENSG00000235385.1	0.133869	0.340512	2.54361
ENSG00000231216.1	0.0422692	0.201203	4.76003
ENSG00000123594.3	0	0	nan
ENSG00000235592.1	0.317992	0.465696	1.46449
ENSG00000226985.1	1.0566	1.27656	1.20817
ENSG00000226434.1	0.313953	0.488511	1.556
ENSG00000197582.5	0.103774	0.304967	2.93877
ENSG00000198759.7	0.056953	0.231753	4.06919
ENSG00000233357.2	0	0	nan
ENSG00000199622.1	0	0	nan
ENSG00000176896.7	0.134323	0.440106	3.27647
ENSG00000123595.5	0.615023	1.07125	1.7418
ENSG00000196459.9	0.769111	1.01658	1.32177
ENSG00000046651.10	0.798546	1.03951	1.30175
ENSG00000046653.10	0.161827	0.368292	2.27583
ENSG00000233535.1	0	0	nan
ENSG00000212663.2	0	0	nan
ENSG00000046647.9	0.873991	1.12022	1.28172
ENSG00000264331.1	0	0	nan
ENSG00000233247.2	0	0	nan
ENSG00000101958.9	0	0	nan
ENSG00000221278.1	0	0	nan
ENSG00000231066.3	0	0	nan
ENSG00000181544.9	0.499496	0.826319	1.6543
ENSG00000130150.7	0.628902	0.986959	1.56934
ENSG00000235929.1	0	0	nan
ENSG00000236929.2	0	0	nan
ENSG00000102048.11	0	0	nan
ENSG00000165192.9	0	0	nan
ENSG00000165195.9	1.44146	1.25511	0.870719
ENSG00000165197.4	0	0	nan
ENSG00000087842.6	0.357531	0.901459	2.52134
ENSG00000102010.10	0	0	nan
ENSG00000130234.6	0	0	nan
ENSG00000225833.1	0	0	nan
ENSG00000147003.5	0	0	nan
ENSG00000237539.1	0	0	nan
ENSG00000186312.6	0.298768	0.512064	1.71392
ENSG00000200620.1	0	0	nan
ENSG00000169239.8	0.0964256	0.366629	3.8022
ENSG00000169249.8	0.979599	0.956805	0.976731
ENSG00000182287.9	0.871309	1.33995	1.53786
ENSG00000200566.1	0	0	nan
ENSG00000226536.1	0	0	nan
ENSG00000126010.5	0	0	nan
ENSG00000238178.2	0	0	nan
ENSG00000182798.6	0.401813	0.683334	1.70063
ENSG00000215313.3	0	0	nan
ENSG00000252648.1	0	0	nan
ENSG00000238623.1	0	0	nan
ENSG00000235071.1	0	0	nan
ENSG00000239333.2	0	0	nan
ENSG00000047230.10	0.432566	0.795038	1.83796
ENSG00000265144.1	0	0	nan
ENSG00000169906.5	0	0	nan
ENSG00000169895.5	1.53077	2.67789	1.74938
ENSG00000238709.1	0	0	nan
ENSG00000086712.8	1.53086	1.38742	0.906299
ENSG00000230180.1	0	0	nan
ENSG00000102054.13	7.68144	6.61355	0.860978
ENSG00000222736.1	0	0	nan
ENSG00000223498.1	0	0	nan
ENSG00000199410.1	0	0	nan
ENSG00000169891.13	0.00987141	0.0988634	10.0151
ENSG00000201467.1	0	0	nan
ENSG00000214322.3	0	0	nan
ENSG00000214321.3	0	0	nan
ENSG00000238764.1	0	0	nan
ENSG00000188158.10	0.0172157	0.169869	9.86712
ENSG00000265465.1	0	0	nan
ENSG00000235834.1	0	0	nan
ENSG00000230020.1	0	0	nan
ENSG00000226153.1	0	0	nan
ENSG00000047634.10	0	0	nan
ENSG00000227873.1	0	0	nan
ENSG00000131831.13	0	0	nan
ENSG00000225066.1	0	0	nan
ENSG00000225882.1	0	0	nan
ENSG00000177324.9	0	0	nan
ENSG00000102098.13	1.24176	1.32065	1.06354
ENSG00000235211.2	0	0	nan
ENSG00000207025.1	0	0	nan
ENSG00000008086.6	0	0	nan
ENSG00000236187.1	0	0	nan
ENSG00000102104.8	0	0	nan
ENSG00000086717.14	0	0	nan
ENSG00000237221.1	0	0	nan
ENSG00000196564.4	0	0	nan
ENSG00000223018.1	0	0	nan
ENSG00000224224.1	0	0	nan
ENSG00000237836.1	0	0	nan
ENSG00000044446.7	0.774825	1.10655	1.42813
ENSG00000266710.1	0	0	nan
ENSG00000173698.13	0.0345143	0.182546	5.289
ENSG00000131828.9	5.74809	7.1369	1.24161
ENSG00000180815.10	0	0	nan
ENSG00000202144.1	0	0	nan
ENSG00000147010.13	0.0936998	0.294833	3.14657
ENSG00000173681.12	0.0535348	0.225097	4.20469
ENSG00000206663.1	0	0	nan
ENSG00000184368.11	0	0	nan
ENSG00000264566.1	0	0	nan
ENSG00000173674.6	2.66692	2.23786	0.839117
ENSG00000201882.1	0	0	nan
ENSG00000201592.1	0	0	nan
ENSG00000225037.1	0	0	nan
ENSG00000177189.8	2.26089	1.57068	0.69472
ENSG00000252978.1	0	0	nan
ENSG00000206716.1	0	0	nan
ENSG00000149970.10	0	0	nan
ENSG00000231913.1	0	0	nan
ENSG00000266822.1	0	0	nan
ENSG00000185915.4	0	0	nan
ENSG00000091482.5	0	0	nan
ENSG00000012174.7	0.529432	0.824941	1.55816
ENSG00000230797.2	0.0662021	0.248635	3.7557
ENSG00000271286.1	0	0	nan
ENSG00000102172.11	8.47054	6.29126	0.742722
ENSG00000102174.7	0	0	nan
ENSG00000265868.1	0	0	nan
ENSG00000224204.1	0	0	nan
ENSG00000233067.2	0	0	nan
ENSG00000175809.3	0	0	nan
ENSG00000231846.1	0	0	nan
ENSG00000224396.1	0	0	nan
ENSG00000201095.1	0	0	nan
ENSG00000231011.1	0	0	nan
ENSG00000265819.1	0	0	nan
ENSG00000237019.1	0	0	nan
ENSG00000184735.5	0.142549	0.351153	2.46339
ENSG00000174028.6	0	0	nan
ENSG00000221786.1	0	0	nan
ENSG00000228610.1	0	0	nan
ENSG00000165186.9	0	0	nan
ENSG00000226774.1	0	0	nan
ENSG00000238327.1	0	0	nan
ENSG00000123131.8	3.25766	4.63	1.42127
ENSG00000123130.12	1.19775	1.30544	1.08991
ENSG00000263425.1	0	0	nan
ENSG00000233785.1	0	0	nan
ENSG00000202272.1	0	0	nan
ENSG00000130066.12	3.61986	4.23521	1.16999
ENSG00000184831.9	2.09177	1.94031	0.927589
ENSG00000238103.3	0.130653	0.337021	2.57951
ENSG00000165182.6	0	0	nan
ENSG00000174010.9	0.95224	1.16265	1.22097
ENSG00000130741.6	17.9954	12.5176	0.695599
ENSG00000201407.1	0	0	nan
ENSG00000234230.1	0	0	nan
ENSG00000005889.11	0.450971	0.758667	1.6823
ENSG00000264184.1	0	0	nan
ENSG00000223611.4	0	0	nan
ENSG00000264746.1	0	0	nan
ENSG00000223731.1	0	0	nan
ENSG00000225071.1	0	0	nan
ENSG00000067992.8	0.0314351	0.17449	5.55082
ENSG00000214124.3	0	0	nan
ENSG00000265506.1	0	0	nan
ENSG00000260822.1	0.109164	0.311845	2.85666
ENSG00000102230.9	0	0	nan
ENSG00000226222.3	0	0	nan
ENSG00000236836.1	0	0	nan
ENSG00000236487.2	0	0	nan
ENSG00000101868.6	1.04408	1.1417	1.0935
ENSG00000264224.1	0	0	nan
ENSG00000251869.1	0	0	nan
ENSG00000232472.1	0	0	nan
ENSG00000004848.6	0.00547138	0.0737661	13.4822
ENSG00000214111.3	0	0	nan
ENSG00000240439.2	0	0	nan
ENSG00000176812.7	0	0	nan
ENSG00000212075.1	0	0	nan
ENSG00000229310.1	0	0	nan
ENSG00000228519.3	0.40566	0.804214	1.98248
ENSG00000233403.1	0	0	nan
ENSG00000176774.5	0	0	nan
ENSG00000232446.1	0	0	nan
ENSG00000232030.2	0	0	nan
ENSG00000227511.1	0	0	nan
ENSG00000176746.6	0	0	nan
ENSG00000232644.1	0	0	nan
ENSG00000188408.4	0	0	nan
ENSG00000237171.1	0	0	nan
ENSG00000228464.1	0	0	nan
ENSG00000231388.1	0	0	nan
ENSG00000230265.1	0	0	nan
ENSG00000259849.1	0	0	nan
ENSG00000236160.1	0	0	nan
ENSG00000216938.3	0	0	nan
ENSG00000236683.2	0	0	nan
ENSG00000252491.1	0	0	nan
ENSG00000242021.2	0	0	nan
ENSG00000228933.3	0	0	nan
ENSG00000233807.1	0	0	nan
ENSG00000252486.1	0	0	nan
ENSG00000235642.1	0	0	nan
ENSG00000224960.3	0	0	nan
ENSG00000223391.2	0	0	nan
ENSG00000238247.1	0	0	nan
ENSG00000189186.6	0	0	nan
ENSG00000177689.9	0.104611	0.306052	2.92561
ENSG00000229731.1	0	0	nan
ENSG00000226199.1	0	0	nan
ENSG00000232834.1	0	0	nan
ENSG00000228345.2	0	0	nan
ENSG00000233243.1	0	0	nan
ENSG00000224589.1	0	0	nan
ENSG00000226372.1	0	0	nan
ENSG00000263509.1	0	0	nan
ENSG00000223742.1	0	0	nan
ENSG00000169306.5	0	0	nan
ENSG00000226436.1	0	0	nan
ENSG00000201666.1	0	0	nan
ENSG00000237994.1	0	0	nan
ENSG00000201356.1	0	0	nan
ENSG00000227393.1	0	0	nan
ENSG00000264090.1	0	0	nan
ENSG00000227592.1	0	0	nan
ENSG00000270794.1	0	0	nan
ENSG00000099399.5	5.13932	3.13635	0.610265
ENSG00000198798.4	0	0	nan
ENSG00000120289.10	0	0	nan
ENSG00000214107.3	2.6668	2.00546	0.752011
ENSG00000169297.6	0	0	nan
ENSG00000266257.1	0	0	nan
ENSG00000120280.5	0	0	nan
ENSG00000178556.8	0	0	nan
ENSG00000232368.1	0	0	nan
ENSG00000198814.8	0.509171	0.748167	1.46938
ENSG00000229331.1	0	0	nan
ENSG00000241886.1	0.58871	0.66006	1.1212
ENSG00000243055.1	0	0	nan
ENSG00000157625.11	0.887114	1.21458	1.36914
ENSG00000132446.5	0	0	nan
ENSG00000198947.10	0.49618	0.848047	1.70915
ENSG00000252903.1	0	0	nan
ENSG00000222922.1	0	0	nan
ENSG00000236285.1	0	0	nan
ENSG00000263600.1	0	0	nan
ENSG00000221348.1	0	0	nan
ENSG00000236828.1	0	0	nan
ENSG00000238969.1	0	0	nan
ENSG00000226781.1	0	0	nan
ENSG00000215310.2	0	0	nan
ENSG00000233928.1	0	0	nan
ENSG00000185448.9	0	0	nan
ENSG00000185638.9	0	0	nan
ENSG00000233571.1	0	0	nan
ENSG00000236072.1	0	0	nan
ENSG00000271136.1	0	0	nan
ENSG00000147027.3	0	0	nan
ENSG00000225384.1	0	0	nan
ENSG00000189132.5	0	0	nan
ENSG00000222864.1	0	0	nan
ENSG00000229347.1	0	0	nan
ENSG00000252411.1	0	0	nan
ENSG00000230227.3	0.174713	0.379721	2.1734
ENSG00000233663.1	0	0	nan
ENSG00000271088.1	0	0	nan
ENSG00000233880.1	0	0	nan
ENSG00000189023.6	0.153432	0.410181	2.67337
ENSG00000271519.1	0	0	nan
ENSG00000165164.8	0	0	nan
ENSG00000206733.1	0	0	nan
ENSG00000176034.8	0	0	nan
ENSG00000229384.2	0	0	nan
ENSG00000205081.4	0	0	nan
ENSG00000226484.2	0	0	nan
ENSG00000233921.2	0	0	nan
ENSG00000221729.1	0	0	nan
ENSG00000249467.1	0	0	nan
ENSG00000235510.1	0	0	nan
ENSG00000223723.1	0	0	nan
ENSG00000231069.1	0	0	nan
ENSG00000198173.3	0	0	nan
ENSG00000243048.2	0	0	nan
ENSG00000214071.4	0	0	nan
ENSG00000233810.1	0	0	nan
ENSG00000130962.13	0.408049	0.759543	1.8614
ENSG00000219186.2	0	0	nan
ENSG00000234355.3	0	0	nan
ENSG00000174678.9	0	0	nan
ENSG00000147036.7	0.130021	0.369004	2.83804
ENSG00000047597.5	1.12821	1.12564	0.997728
ENSG00000165168.6	0.108574	0.425238	3.91657
ENSG00000165169.6	0.405612	0.670183	1.65228
ENSG00000206983.1	0	0	nan
ENSG00000259977.1	0	0	nan
ENSG00000224339.1	0	0	nan
ENSG00000187516.5	0	0	nan
ENSG00000229674.1	0	0	nan
ENSG00000147041.7	0.0518889	0.221803	4.27457
ENSG00000221466.2	0	0	nan
ENSG00000101955.10	0.707838	0.766062	1.08226
ENSG00000226679.1	0	0	nan
ENSG00000156313.8	0.0821647	0.323489	3.93708
ENSG00000252050.1	0	0	nan
ENSG00000036473.6	0	0	nan
ENSG00000227988.1	0	0	nan
ENSG00000232370.1	0	0	nan
ENSG00000229735.1	0	0	nan
ENSG00000233007.1	0	0	nan
ENSG00000156298.8	0.0292863	0.168608	5.75723
ENSG00000238606.1	0	0	nan
ENSG00000235806.1	0.166912	0.372897	2.2341
ENSG00000165175.11	2.19778	2.16742	0.986187
ENSG00000238123.1	0	0	nan
ENSG00000207122.1	0	0	nan
ENSG00000224610.1	0	0	nan
ENSG00000235304.1	0	0	nan
ENSG00000236747.1	0	0	nan
ENSG00000234191.1	0	0	nan
ENSG00000263730.1	0	0	nan
ENSG00000264618.1	0	0	nan
ENSG00000228232.1	1.15959	1.31055	1.13019
ENSG00000270759.1	0	0	nan
ENSG00000261435.1	0	0	nan
ENSG00000214047.4	0	0	nan
ENSG00000223486.1	0	0	nan
ENSG00000183337.12	4.82954	3.28449	0.680084
ENSG00000236393.1	0.0580153	0.281206	4.84711
ENSG00000238920.1	0	0	nan
ENSG00000214045.3	0	0	nan
ENSG00000206677.1	0	0	nan
ENSG00000235685.2	0	0	nan
ENSG00000238730.1	0	0	nan
ENSG00000182220.9	3.00578	2.37023	0.788559
ENSG00000238205.1	0	0	nan
ENSG00000185753.8	0.385699	0.78079	2.02435
ENSG00000180182.6	1.20868	1.61598	1.33698
ENSG00000234636.1	0	0	nan
ENSG00000270791.1	0	0	nan
ENSG00000214031.2	0	0	nan
ENSG00000237661.1	0	0	nan
ENSG00000238222.3	0	0	nan
ENSG00000232801.1	0	0	nan
ENSG00000189145.6	0	0	nan
ENSG00000216866.4	0.332143	0.728936	2.19465
ENSG00000237931.1	0	0	nan
ENSG00000124486.8	3.07565	2.43232	0.790831
ENSG00000223714.1	0	0	nan
ENSG00000199564.1	0	0	nan
ENSG00000238426.1	0	0	nan
ENSG00000226641.1	0	0	nan
ENSG00000215301.5	6.87577	4.77638	0.694669
ENSG00000264573.1	0	0	nan
ENSG00000188937.5	0	0	nan
ENSG00000225238.1	0	0	nan
ENSG00000147044.16	0.0424325	0.201574	4.75046
ENSG00000233033.1	0	0	nan
ENSG00000212207.1	0	0	nan
ENSG00000265741.1	0	0	nan
ENSG00000217624.2	0.323404	0.467776	1.44641
ENSG00000242559.2	0	0	nan
ENSG00000171659.9	0	0	nan
ENSG00000171657.5	0	0	nan
ENSG00000229822.2	0	0	nan
ENSG00000237875.1	0	0	nan
ENSG00000251807.1	0	0	nan
ENSG00000233103.1	0	0	nan
ENSG00000228847.1	0	0	nan
ENSG00000212560.1	0	0	nan
ENSG00000228780.2	0	0	nan
ENSG00000206896.1	0	0	nan
ENSG00000231772.1	0	0	nan
ENSG00000102055.5	0	0	nan
ENSG00000270280.1	0	0	nan
ENSG00000224294.1	0	0	nan
ENSG00000237206.1	0	0	nan
ENSG00000231750.3	0	0	nan
ENSG00000189221.5	0.296027	0.538022	1.81747
ENSG00000069535.12	0.0298039	0.170046	5.70549
ENSG00000124479.8	0	0	nan
ENSG00000236276.1	0	0	nan
ENSG00000214019.2	0	0	nan
ENSG00000183690.12	0.0787028	0.269274	3.42141
ENSG00000198414.5	0	0	nan
ENSG00000214018.3	0.217949	0.451253	2.07046
ENSG00000200702.1	0	0	nan
ENSG00000224054.1	0	0	nan
ENSG00000215035.2	0	0	nan
ENSG00000069509.5	2.27709	2.42441	1.0647
ENSG00000252120.1	0	0	nan
ENSG00000233543.1	0.06244	0.347823	5.57053
ENSG00000229168.3	0	0	nan
ENSG00000214016.3	0.0912698	0.415797	4.55568
ENSG00000242065.2	0	0	nan
ENSG00000189037.6	0.0994764	0.299301	3.00876
ENSG00000147050.10	1.33744	1.48007	1.10665
ENSG00000252113.1	0	0	nan
ENSG00000147113.12	0	0	nan
ENSG00000229491.1	0	0	nan
ENSG00000237782.2	0	0	nan
ENSG00000229563.2	0	0	nan
ENSG00000214282.3	0	0	nan
ENSG00000204915.3	0	0	nan
ENSG00000270069.1	0	0	nan
ENSG00000207870.1	0	0	nan
ENSG00000207725.1	0	0	nan
ENSG00000269902.1	0	0	nan
ENSG00000231566.1	0	0	nan
ENSG00000212347.2	0	0	nan
ENSG00000215286.3	0	0	nan
ENSG00000234613.1	0	0	nan
ENSG00000224701.1	0	0	nan
ENSG00000213100.2	0	0	nan
ENSG00000214009.2	0	0	nan
ENSG00000229145.1	0	0	nan
ENSG00000236751.1	0	0	nan
ENSG00000231235.1	0	0	nan
ENSG00000235587.2	0.203557	0.531672	2.6119
ENSG00000147121.11	0.0462906	0.210114	4.53901
ENSG00000224072.1	0	0	nan
ENSG00000251192.3	0.0701754	0.262572	3.74166
ENSG00000199226.1	0	0	nan
ENSG00000230844.2	0.560523	0.88334	1.57592
ENSG00000270499.1	0	0	nan
ENSG00000147119.3	0.0830073	0.275893	3.32372
ENSG00000065923.5	0	0	nan
ENSG00000213997.3	0	0	nan
ENSG00000226048.1	0	0	nan
ENSG00000215284.2	0	0	nan
ENSG00000102218.5	0.291896	0.498797	1.70881
ENSG00000204904.3	0	0	nan
ENSG00000102221.9	0.475346	0.831834	1.74995
ENSG00000130988.8	0	0	nan
ENSG00000206685.1	0	0	nan
ENSG00000201659.1	0	0	nan
ENSG00000147123.10	11.985	6.34467	0.529384
ENSG00000182872.11	3.03725	2.32693	0.76613
ENSG00000237351.1	0	0	nan
ENSG00000130985.12	5.77593	6.02563	1.04323
ENSG00000224975.1	0.170787	0.379296	2.22088
ENSG00000102225.11	2.76847	2.99975	1.08354
ENSG00000102226.5	2.20568	2.08488	0.94523
ENSG00000237623.1	0	0	nan
ENSG00000238729.1	0	0	nan
ENSG00000266158.1	0	0	nan
ENSG00000203402.2	0	0	nan
ENSG00000201450.1	0	0	nan
ENSG00000147117.7	0	0	nan
ENSG00000221459.1	0	0	nan
ENSG00000232009.1	0	0	nan
ENSG00000226556.2	0	0	nan
ENSG00000147124.8	0.720131	0.978611	1.35894
ENSG00000196741.3	0.304201	0.560931	1.84395
ENSG00000235636.1	0.140052	0.347041	2.47794
ENSG00000078061.8	1.75456	2.10982	1.20248
ENSG00000008056.8	0	0	nan
ENSG00000102265.7	17.8876	22.8249	1.27602
ENSG00000263858.1	0	0	nan
ENSG00000126759.8	0	0	nan
ENSG00000126767.13	3.09659	2.44148	0.78844
ENSG00000126756.7	7.97348	4.98817	0.625595
ENSG00000267064.1	0	0	nan
ENSG00000187893.6	0.00377644	0.0613366	16.2419
ENSG00000224656.1	0	0	nan
ENSG00000229968.1	0	0	nan
ENSG00000188459.3	0	0	nan
ENSG00000197779.9	0.0310336	0.181219	5.83944
ENSG00000224401.2	0	0	nan
ENSG00000147118.6	0.236767	0.578407	2.44294
ENSG00000171489.6	0	0	nan
ENSG00000221994.6	0.0530011	0.224036	4.227
ENSG00000238068.1	0	0	nan
ENSG00000238473.1	0	0	nan
ENSG00000171483.9	0.143766	0.350852	2.44044
ENSG00000171478.7	0	0	nan
ENSG00000230241.1	0	0	nan
ENSG00000233139.1	0	0	nan
ENSG00000201517.1	0	0	nan
ENSG00000225198.1	0	0	nan
ENSG00000238032.1	0	0	nan
ENSG00000165583.9	0	0	nan
ENSG00000234780.1	0	0	nan
ENSG00000252856.1	0	0	nan
ENSG00000204368.5	0	0	nan
ENSG00000231568.1	0	0	nan
ENSG00000229662.2	0	0	nan
ENSG00000126752.7	8.85969	3.91191	0.44154
ENSG00000232813.1	0	0	nan
ENSG00000241207.1	0	0	nan
ENSG00000237345.1	0	0	nan
ENSG00000204648.7	0	0	nan
ENSG00000234391.1	0	0	nan
ENSG00000227302.1	0	0	nan
ENSG00000230100.1	0	0	nan
ENSG00000270747.1	0	0	nan
ENSG00000165584.11	2.27611	1.73913	0.76408
ENSG00000225055.1	0	0	nan
ENSG00000234448.1	0	0	nan
ENSG00000231603.1	0	0	nan
ENSG00000204645.4	0	0	nan
ENSG00000198946.3	0	0	nan
ENSG00000229620.1	0	0	nan
ENSG00000231489.1	0	0	nan
ENSG00000235350.1	0	0	nan
ENSG00000226971.1	0	0	nan
ENSG00000017483.10	3.07086	3.29864	1.07418
ENSG00000068438.10	2.09321	1.90265	0.908963
ENSG00000224292.1	0	0	nan
ENSG00000102312.16	0.129325	0.337245	2.60774
ENSG00000147155.6	6.09793	7.89001	1.29388
ENSG00000068354.11	0.482134	0.973872	2.01992
ENSG00000204620.2	0	0	nan
ENSG00000102317.13	5.68949	6.8464	1.20334
ENSG00000228343.1	0	0	nan
ENSG00000220125.1	0	0	nan
ENSG00000101940.13	1.25214	1.79806	1.43599
ENSG00000231725.1	0	0	nan
ENSG00000015285.6	0.668061	0.74871	1.12072
ENSG00000101945.12	1.42211	1.31045	0.921481
ENSG00000232828.1	0	0	nan
ENSG00000206723.1	0	0	nan
ENSG00000171433.7	0.135472	0.423684	3.12746
ENSG00000233585.1	0.0805085	0.272079	3.3795
ENSG00000207367.1	0	0	nan
ENSG00000102145.9	12.7712	6.20571	0.485914
ENSG00000094631.14	3.37574	2.81705	0.834497
ENSG00000187682.1	0	0	nan
ENSG00000102109.7	0	0	nan
ENSG00000126768.8	4.03651	4.11913	1.02047
ENSG00000102103.11	3.29622	2.98064	0.904259
ENSG00000102100.10	1.51867	1.86888	1.2306
ENSG00000102096.9	5.98779	5.11225	0.85378
ENSG00000068308.9	5.10741	4.07161	0.797197
ENSG00000184596.4	0	0	nan
ENSG00000223309.1	0	0	nan
ENSG00000102057.5	0.146536	0.439055	2.99623
ENSG00000068400.9	1.03448	1.29782	1.25457
ENSG00000264065.1	0	0	nan
ENSG00000068323.12	2.1834	1.97014	0.902326
ENSG00000147144.8	0.232279	0.50797	2.1869
ENSG00000243279.2	0.58326	0.664971	1.14009
ENSG00000196998.11	2.66921	2.82838	1.05963
ENSG00000206936.1	0	0	nan
ENSG00000068394.9	1.34095	1.19027	0.887636
ENSG00000265033.1	0	0	nan
ENSG00000017621.11	0.0683453	0.274527	4.01676
ENSG00000102007.6	9.19581	5.54009	0.602458
ENSG00000012211.8	1.39831	1.03925	0.743218
ENSG00000102003.6	0.0746956	0.2629	3.51961
ENSG00000237341.1	0	0	nan
ENSG00000266813.1	0	0	nan
ENSG00000102001.8	0.0247154	0.155257	6.28176
ENSG00000230216.1	0	0	nan
ENSG00000101997.8	1.93227	1.48867	0.770424
ENSG00000049768.10	0	0	nan
ENSG00000049769.8	0.0830147	0.370529	4.46342
ENSG00000270012.1	0.241259	0.519145	2.15182
ENSG00000215274.5	0	0	nan
ENSG00000224659.2	0	0	nan
ENSG00000237597.4	0	0	nan
ENSG00000205775.8	0	0	nan
ENSG00000240257.2	0	0	nan
ENSG00000241465.2	0	0	nan
ENSG00000236249.6	0	0	nan
ENSG00000231850.3	0	0	nan
ENSG00000236737.1	0	0	nan
ENSG00000237671.3	0	0	nan
ENSG00000227488.2	0	0	nan
ENSG00000216649.3	0	0	nan
ENSG00000236362.5	0	0	nan
ENSG00000215269.5	0	0	nan
ENSG00000224902.5	0	0	nan
ENSG00000189064.8	0	0	nan
ENSG00000205777.13	0.813839	0.837461	1.02903
ENSG00000213856.3	0	0	nan
ENSG00000227391.1	0	0	nan
ENSG00000068985.4	3.02555	2.33727	0.772513
ENSG00000101951.12	0.0565517	0.279609	4.94431
ENSG00000234390.4	0.0907463	0.287248	3.1654
ENSG00000242013.4	0.373072	0.758091	2.03203
ENSG00000220132.1	0	0	nan
ENSG00000171365.11	0.244232	0.516517	2.11486
ENSG00000201341.1	0	0	nan
ENSG00000207758.1	0	0	nan
ENSG00000207768.1	0	0	nan
ENSG00000265152.1	0	0	nan
ENSG00000207785.1	0	0	nan
ENSG00000208015.1	0	0	nan
ENSG00000211538.1	0	0	nan
ENSG00000239057.1	0	0	nan
ENSG00000207970.1	0	0	nan
ENSG00000272080.1	0	0	nan
ENSG00000181977.3	0	0	nan
ENSG00000202495.1	0	0	nan
ENSG00000147081.10	0	0	nan
ENSG00000147082.13	0	0	nan
ENSG00000204466.5	0	0	nan
ENSG00000158352.11	0.0309163	0.173091	5.5987
ENSG00000265211.1	0	0	nan
ENSG00000222303.1	0	0	nan
ENSG00000226881.4	0	0	nan
ENSG00000130385.5	0	0	nan
ENSG00000238190.1	0	0	nan
ENSG00000227493.1	0	0	nan
ENSG00000230926.1	0	0	nan
ENSG00000230317.1	0	0	nan
ENSG00000237926.1	0	0	nan
ENSG00000122824.6	0	0	nan
ENSG00000229151.1	0	0	nan
ENSG00000226530.1	0	0	nan
ENSG00000187690.2	0	0	nan
ENSG00000196368.4	0	0	nan
ENSG00000234766.1	0	0	nan
ENSG00000224109.1	0	0	nan
ENSG00000227997.3	0	0	nan
ENSG00000223591.4	0	0	nan
ENSG00000189369.7	0	0	nan
ENSG00000179222.13	0.583761	1.07047	1.83375
